NEWPORT CHETWYND PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ737215,Long,-2.390698,Lat,52.790875,Elevation,230,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.34,0.47,2.9,3.19,1.38,3.42,1.12,2.53,1.64,2.51,3.51,2.57,4.32,2,2.34,1.83,2.51,2.21,4.33,1.67,4.13,2.56,3.07,1.81,2.56,1.19,3.32,2.79,2.95,6.15,3.07,3.44,3.82,4.79,2.73,2.3,2.38,1.69,4.88,1.58,0.57,2.09,2.78,0.84,1.57,2.52,2.95,1.92,1.72,2.6,4.85
February,,,,,,,,,,,2.62,1.61,1.1,1.15,1.9,2.56,3.81,1.28,1.71,1.94,2.18,0.36,2.21,5.14,0.76,3.5,2.29,1.73,2.65,0.82,0.46,2.63,0.26,2.85,0.47,2.68,1.79,3.98,0.66,1.2,2.64,3.31,1.3,1.23,1.73,2.05,3.2,1.34,1.17,0.83,4.31,2.42,0.72,1.74,2.16,1.77,0.52,1.45,3.86,0.36,1.75
March,,,,,,,,,,,0.52,1.5,3.74,4.51,2.44,0.87,2.92,2.36,1.41,4.56,2.5,1.49,2.1,1.34,1.15,1.19,0.65,2.51,1.75,0.58,3.21,0.29,1.75,2.46,2.02,0.76,2.03,1.69,0.61,1.66,2.42,2.6,2.1,1.21,0.64,1.16,0.87,4.54,1.09,2.36,0.91,4.42,2.45,1.13,2.08,3.04,1.32,2.1,1.18,1.84,1.49
April,,,,,,,,,,,2.16,0.96,0.31,2.94,0.99,1.39,1.26,1.52,2.09,1.85,4.45,1.88,2.04,1.96,2.59,1.25,1.95,1.68,1.39,0.88,2.36,4.66,3.06,1.05,2.34,3.39,1.87,2.4,0.11,2.23,4.12,1.37,0.96,1.23,1.6,1.37,1.27,2.24,1.44,2.23,2.81,2.06,2.47,2.69,0.69,1.29,1.57,0.32,0.59,3.12,1.2
May,,,,,,,,,,,2.31,0.66,2.27,2.31,1.54,2.21,2.29,3.86,3.05,0.97,3.37,1.97,1.24,2.86,4.02,2.87,3.09,1.48,1.12,2.06,2.7,4.27,5.73,1.3,1.26,0.91,0.98,2.84,1.51,1.05,2.79,2.99,3.4,3.49,0.79,3.56,2.43,2.33,1.47,1.92,1.2,3.33,2.78,2.45,2.13,4.87,0.77,1.35,2.14,1.33,1.88
June,,,,,,,,,,,1.47,2.35,4.58,0.93,1.86,1.55,2.16,2.4,1.34,1.54,3.34,0.46,1.02,0.56,2.63,0.04,1.39,4.83,3.26,1.93,1.39,4.47,0.55,1.97,1.18,2.51,4.01,1.02,1.58,1.91,1.26,1.57,0.44,2.31,2.03,2.32,2.76,1.07,3.71,0.93,1.29,2.55,2.35,2.35,2.47,2.58,2.34,1.66,3.28,2.2,2.35
July,,,,,,,,,,,2.98,0.41,2.57,1.58,3.27,6.89,1.81,1.35,2.84,2.06,4.54,0.77,4.73,3.17,4.14,3.42,2.26,2.24,1.75,2.11,4.92,2.31,4.51,2.1,1.99,0.88,3.87,3.04,2.95,6.76,3.28,3.01,2.42,2.51,2.48,1.62,2.29,4.9,2.01,1.6,2.39,1.81,0.89,2.57,4.07,0.72,2.29,5.28,7.38,1.35,3.47
August,,,,,,,,,,,3.91,2.42,6.31,2.28,3.09,2.76,2.99,5.91,1.91,2.37,1.75,3.97,3.18,3.01,3.44,2.37,2.19,4.48,3.12,2.71,2.94,5.31,1.71,0.94,2.39,1.42,1.18,1.72,3.75,2.59,0.39,3.22,1.68,1.95,3.05,4.3,4.59,0.69,4.61,1.94,4.16,3.74,2.52,2.26,4.21,1.41,5.01,4.9,6.1,0.9,3.69
September,,,,,,,,,,,0.44,1.59,1.03,1.89,1.44,1.07,1.27,1.31,6.28,2.3,2.72,0.61,2.87,2.25,3.41,4.32,1.32,3.25,1.1,1.01,3.16,2.8,2.01,0.75,1.79,3.32,3.09,2.46,1.43,0.65,1.31,0.7,1.77,4.26,3.95,1.68,4.27,1.28,2.61,0.78,4.46,2,1.89,2.41,2.01,2.15,2.37,4.57,3.95,0.27,5.76
October,,,,,,,,,,,2.58,2.31,2.65,3.56,1.43,1.86,3.97,4.6,1.68,3.59,3.16,2.94,0.57,3.57,3.72,3.36,2.06,2.45,4.08,3.86,3.51,1.09,4.65,4.56,3.21,4.51,1.4,2.58,3.3,3.35,3.8,2.51,2.62,2.93,3.72,4.8,0.6,0.81,2.12,3.32,1.36,1.11,3.39,1.96,4.52,1.17,2.23,2.7,3.35,2.59,4.66
