WINSFORD (HOWTOWN HOUSE),,,,,,,,,,,,
Grid ref,SS914348,Long,-3.552461,Lat,51.102183,,,,,,,
Station no,2113/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.23,7.71,1.00,2.93,5.38,,,,,,,
February,6.15,1.19,2.82,5.44,4.34,,,,,,,
March,5.68,4.53,2.04,4.77,1.68,,,,,,,
April,5.95,4.41,4.07,1.12,2.13,,,,,,,
May,3.35,3.75,2.79,3.46,6.04,,,,,,,
June,1.93,1.81,2.00,3.17,4.60,,,,,,,
July,1.24,2.51,5.64,4.48,,,,,,,,
August,5.32,6.65,4.74,4.42,,,,,,,,
September,3.56,6.00,6.17,5.81,,,,,,,,
October,2.46,6.29,3.63,5.92,,,,,,,,
November,9.55,7.12,4.34,10.76,,,,,,,,
December,5.23,5.76,1.92,5.88,,,,,,,,
Total,57.65,57.73,41.16,58.16,,,,,,,,
Calc annual,57.65,57.73,41.16,58.16,24.17,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
