WINSFORD-HOWTOWN-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SS913349,Long,-3.55338,Lat,51.10322,Elevation,700,ft,,,,,,,,,,,,
Station no,2113/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.34,4.79,5.94,5.88,14.2,1.82,2.25,7.23,7.71,1,2.93,5.38,,,,,
February,,,,1.51,6.48,7.24,1.83,3.62,2.13,10.96,6.15,1.19,2.82,5.44,4.34,,,,,
March,,,,0.4,1.79,1.77,7.66,2.51,1.7,3.08,5.68,4.53,2.04,4.77,1.68,,,,,
April,,,,2.37,1.86,3.91,4.48,2.89,2.67,3.74,5.95,4.41,4.07,1.12,2.13,,,,,
May,,,,1.61,5.14,5.12,3.42,5.29,3.8,2.37,3.35,3.75,2.79,3.46,6.04,,,,,
June,,,,4.15,4.79,5.19,3.24,3.03,0.86,2,1.93,1.81,2,3.17,4.6,,,,,
July,,,,3.74,3.9,3.04,2.4,2.74,2.29,6.37,1.24,2.51,5.64,4.48,,,,,,
August,,,,5.72,2.47,6.17,1.09,4.52,5.48,7.96,5.32,6.65,4.74,4.42,,,,,,
September,,,,5.58,4.55,6.57,2.11,3.34,2.45,8,3.56,6,6.17,5.81,,,,,,
October,,,,8.59,6.94,1.8,1.31,5.66,9.01,2.13,2.46,6.29,3.63,5.92,,,,,,
November,,,,10.75,1.04,10.33,6.02,3.01,7.06,10.67,9.55,7.12,4.34,10.76,,,,,,
December,,,,6.19,8.06,7.39,6.24,6.51,5.34,4.36,5.23,5.76,1.92,5.88,,,,,,
Total,,,,55.95,51.81,64.47,45.68,57.32,44.61,63.89,57.65,57.73,41.16,58.16,,,,,,
,,,,,,,,,,,,,,,,,,,,
Howton House also written as Howetown House,,,,,,,,,,,,,,,,,,,,
1955 Aug Observer moved to Dorset,,,,,,,,,,,,,,,,,,,,
