CARDIFF-TRADE-STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST182755,Long,-3.179125,Lat,51.472528,Elevation,45,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,2.04,5.25,4.86,1.13,6.99,2.48,2.31,1.75,4.66,1.57,5.01,7.12,1.74,4.02,3.3,1.32,4.93,6.24,6.6,4.68,4.13,2.23,5.28,3.8,6.7,5.23,9.29,2.05,6.56,3.34,5.99,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.37,1.81,5.78,0.82,3.45,1.75,2.33,0.61,5.39,4.24,2.88,1.19,3.57,4.72,5.92,1.55,2.53,4.52,1.4,0.09,4.19,7.76,0.4,5.79,2.89,3.65,4.77,1.34,0.62,3.02,0.03,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2.4,5.3,2.69,5.73,2.84,1.47,3,4.27,1.04,2.56,6.03,5.41,7.04,1.48,3.95,3.21,2.69,6.24,3.88,2.57,4.06,1.77,1.89,0.18,0.61,4.08,4.77,0.71,2.79,1.02,2.12,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,2.14,2.92,2.01,2.51,1.45,3.56,2.63,2.38,3.21,2.59,0.35,4.82,2.66,1.37,1.96,2.2,2.17,2.03,4.38,0.74,3.08,2.47,3.35,2.54,2.16,1.82,1.65,0.49,2.93,3.03,4.02,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,2.28,2.62,2.67,0.1,4.26,2.85,1.47,1.77,3.2,1.1,1.79,2.82,2.3,2.65,4.46,2.75,1.52,0.6,3.73,2.06,1.56,2.8,4.95,4.62,2.03,1.72,0.52,3.33,1.54,8.09,4.8,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.11,2.67,1.1,3.61,2.37,3.95,0.39,2.18,4.79,2.31,6.48,1.98,2.78,1.01,4.24,2.6,1.74,1.41,3.04,0.03,0.99,0.55,2.36,0.13,1.99,3.91,2.83,2.32,0.63,4.13,1.64,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.84,5.4,4.44,0.83,0.65,2.68,3.19,2.85,2.61,0.25,2.68,0.57,6.4,5.22,1.62,2.55,6.34,2.48,5.05,1.05,4.28,2.52,6.21,3.61,1.78,4.75,2.7,2.23,2.92,4.18,4.72,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.7,5.51,3.26,4.87,3.11,3.28,6.69,2.85,5.66,2.76,8.28,1.09,3.76,1.5,3.29,8.5,3.3,3.18,2.88,2.98,3.87,3.96,5.91,5.29,4.21,5.23,3.73,4.11,4.59,4.24,1.31,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.5,3.82,3.41,1.55,1.18,0.88,2.96,3.63,0.15,1.97,0.84,3.28,3.18,1.32,2.51,2.49,11.32,2.27,2.89,3.51,2.98,3.4,6.08,5.59,1.61,7.54,0.73,0.58,4.67,1.56,5.16,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,3.36,10.4,2.21,2.13,6.99,7.11,2.6,6.78,4.81,3.79,5.38,5.19,2.16,4.6,8.57,7.89,2.83,2.87,3.53,2.17,1.58,6,6.32,6.65,4.5,3.71,6.86,7.12,4.66,1.19,7.26,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
