"GRASMERE HIGH CLOSE",,,,,,,,,,,,
Grid ref,NY338052,Long,-3.022160,Lat,54.437882,,,,,,,
Station no,3705,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,11.18,6.73,7.16,13.24,11.82,5.65,13.32,4.46,12.10,8.67,,
February,7.96,1.99,4.34,14.58,6.84,5.66,6.89,6.50,6.17,7.64,,
March,0.63,4.82,5.37,14.54,6.80,7.31,6.94,9.02,7.82,6.84,,
April,5.98,5.05,4.21,3.92,8.83,7.96,2.54,3.64,3.51,4.95,,
May,4.55,1.65,4.11,5.17,4.68,3.23,9.84,8.00,5.95,3.82,,
June,6.23,3.77,1.30,3.83,3.23,4.14,2.93,10.57,4.13,3.14,,
July,2.57,1.40,4.31,7.64,4.26,3.35,4.51,2.97,6.09,9.48,,
August,8.96,8.30,6.14,13.75,6.92,7.61,8.23,8.72,8.70,4.43,,
September,6.32,5.49,3.89,9.54,6.12,5.87,3.35,1.37,10.06,4.69,,
October,10.22,8.47,9.08,22.74,5.36,6.39,14.05,10.27,3.97,14.87,,
November,8.30,12.18,7.08,7.10,7.87,9.87,9.59,7.78,7.62,5.14,,
December,17.27,10.82,10.60,7.06,10.32,7.69,6.73,14.34,7.38,14.23,,
Total,90.17,70.67,67.59,123.11,83.05,74.73,88.92,87.64,83.50,87.90,,
Calc annual,90.17,70.67,67.59,123.11,83.05,74.73,88.92,87.64,83.50,87.90,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
