"HIGH CLOSE, LOUGHRIGG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3705,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,11.36,9.24,,,
February,,,,,,,,9.25,8.76,,,
March,,,,,,,,3.97,11.43,,,
April,,,,,,,,10.00,5.37,,,
May,,,,,,,,3.00,3.30,,,
June,,,,,,,,1.87,1.37,,,
July,,,,,,,,5.58,,,,
August,,,,,,,,5.70,,,,
September,,,,,,,,7.56,,,,
October,,,,,,,5.04,9.37,,,,
November,,,,,,,11.40,2.00,,,,
December,,,,,,,,6.08,,,,
Total,,,,,,,,75.74,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,16.44,75.74,39.47,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
