DERWENT-BRIDGE-END,,,,,,,,,,,,,,,,,,,,
Grid ref,SK183884,Long,-1.7262877,Lat,53.392122,Elevation,624,ft.,,,,,,,,,,,,
Station no,RR7345,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,5.08,2.5,3.81,2.75,4.05,2.19,5.09,4.94,3.31,,,,,
February,,,,,,,4.12,3.23,4.25,2.57,4.74,5.46,2.11,1.84,2.46,,,,,
March,,,,,,,4.34,4.76,4.1,4.28,0.77,2.77,4.4,5.47,4.89,,,,,
April,,,,,,,1.78,3.6,3.61,2.3,4.05,3.32,1.36,3.71,2.08,,,,,
May,,,,,,,2.35,4.34,3.64,2.38,2.91,1.04,3.46,2.62,2.48,,,,,
June,,,,,,,1.65,6.73,2.46,4.49,3.6,3,4.84,1.93,3.49,,,,,
July,,,,,,,2.71,2.61,4.29,4.71,4.34,0.28,6.48,1.02,4.08,,,,,
August,,,,,,,3.26,4.22,3.73,2.12,5.37,2.23,7.83,1.48,2.13,,,,,
September,,,,,,,1.33,0.77,3.28,3.08,0.41,3.2,2.43,2.73,3.14,,,,,
October,,,,,,,5.76,6.66,1.44,5.32,3.09,3.52,4.02,4.8,3.25,,,,,
November,,,,,,,5.82,3.72,3.29,1.63,6.48,5.27,3.46,4.55,6.79,,,,,
December,,,,,,,4.77,3.7,2.41,8.97,7.68,7.06,6.87,3.66,8.13,,,,,
Total,49.52,41.1,35.98,51.48,35.27,35.23,42.97,46.84,40.31,44.6,47.49,39.34,52.35,38.75,46.23,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Bridge End Farm, now submerged Altitudes match",,,,,,,,,,,,,,,,,,,,
