"DALMALLY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3163,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,6.45,0.79,9.76,9.55,8.52,,,,,,,
February,10.01,5.06,7.87,10.97,9.37,,,,,,,
March,4.81,10.03,10.94,1.71,3.10,,,,,,,
April,4.96,2.15,4.19,3.30,2.16,,,,,,,
May,2.75,4.90,4.38,4.45,5.52,,,,,,,
June,4.92,6.40,6.72,3.90,2.95,,,,,,,
July,6.16,9.09,8.32,4.09,7.01,,,,,,,
August,0.98,3.98,4.93,9.23,4.83,,,,,,,
September,4.80,3.00,5.76,2.92,6.50,,,,,,,
October,1.21,3.60,3.63,8.68,10.14,,,,,,,
November,6.35,13.68,9.94,9.48,7.85,,,,,,,
December,6.12,9.60,8.90,13.13,12.72,,,,,,,
Total,59.52,72.28,85.34,81.41,80.67,,,,,,,
Calc annual,59.52,72.28,85.34,81.41,80.67,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
