DALMALLY,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 16852 27345,Long,-4.96953,Lat,56.402737,Elevation,200,ft,,,,,,,,,,,,
Station no,RR3163,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,14.03,11.79,10.79,7.96,12.29,9.7,1.81,6.45,0.79,9.76,9.55,8.52,,,,,
February,,,,0.67,5.11,3.33,4.78,11.71,6.11,3.05,10.01,5.06,7.87,10.97,9.37,,,,,
March,,,,3.28,12.65,3.63,11.03,5.65,5.96,8.08,4.81,10.03,10.94,1.71,3.1,,,,,
April,,,,1.51,6.35,4.62,2.69,2.65,3.17,1.96,4.96,2.15,4.19,3.3,2.16,,,,,
May,,,,3.68,3.84,9.46,2.01,4.59,4.92,2.96,2.75,4.9,4.38,4.45,5.52,,,,,
June,,,,5.35,5.05,4.72,6.34,10.67,4.2,3.77,4.92,6.4,6.72,3.9,2.95,,,,,
July,,,,7.6,6.89,2.78,5.67,7.56,3.41,7.66,6.16,9.09,8.32,4.09,7.01,,,,,
August,,,,7.9,7.59,7.97,5.12,6.17,5.45,6.29,0.98,3.98,4.93,9.23,4.83,,,,,
September,,,,6.4,11.61,5.37,3.58,4.46,9.09,14.25,4.8,3,5.76,2.92,6.5,,,,,
October,,,,12.2,12.67,8.84,8.94,12.76,9.48,4.56,1.21,3.6,3.63,8.68,10.14,,,,,
November,,,,7.82,8.85,5.93,2.96,17.09,3.4,3.62,6.35,13.68,9.94,9.48,7.85,,,,,
December,,,,13.65,4.01,9.92,6.46,14.56,1.62,8.2,6.12,9.6,8.9,13.13,12.72,,,,,
Total,,,,84.09,96.41,77.36,67.54,110.16,66.51,66.21,59.52,72.28,85.34,81.41,80.67,,,,,
,,,,,,,,,,,,,,,,,,,,
Location Low Confidence,,,,,,,,,,,,,,,,,,,,
Based on village,,,,,,,,,,,,,,,,,,,,
