WEST-KIRBY-ST-ANDREWS-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ217867,Long,-3.1783095,Lat,53.371337,Elevation,50,ft.,,,,,,,,,,,,,
Station no,2804,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.54,2.03,2.79,3.33,3.55,,,,,,,,
February,,,,,,,,,2.16,1.19,2.86,0.17,2.32,,,,,,,,
March,,,,,,,,,0.81,5.37,3.85,1.52,1.48,,,,,,,,
April,,,,,,,,,1.36,1.48,3.47,0.93,1.88,,,,,,,,
May,,,,,,,,,2.51,0.76,3.05,1.28,1.12,,,,,,,,
June,,,,,,,,,2.04,1.48,4.3,0.05,1.39,,,,,,,,
July,,,,,,,,,3.21,1.39,6.34,1.08,3.29,,,,,,,,
August,,,,,,,,,2.29,3.65,1.83,4.83,2.88,,,,,,,,
September,,,,,,,,,7.02,2.62,2.15,1.13,2.52,,,,,,,,
October,,,,,,,,5.09,2.27,3.2,1.72,2.47,,,,,,,,,
November,,,,,,,,1.99,1.69,1.62,0.44,2.32,,,,,,,,,
December,,,,,,,,1.36,5.28,5.05,1.9,2.64,,,,,,,,,
Total,,,,,,,,,32.18,29.84,34.7,21.75,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is north end of Carpenter Lane (original title) about 0.5 mile SE of vicarage; the gauge moved 0.5 miles NW in Oct 1922.,,,,,,,,,,,,,,,,,,,,,
