BANBURY-COTEFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP469373,Long,-1.3177682,Lat,52.032133,Elevation,380,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.29,2.41,3.51,1.43,3.78,1.4,2.19,1.73,2.01,0.69,3.39,4.18,3.08,4.31,2.3,2.56,3.24,4.71,2.02,1.48,1.97,1.47,3.82,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.08,2.78,1.82,0.53,0.58,2.11,0.09,2.84,0.44,2.37,1.9,3.53,0.85,1.26,2.39,2.57,0.68,1.15,1.21,1.78,1.65,0.61,0.86,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,0.47,2.48,1.9,0.03,1.35,0.03,1.74,2.54,2.07,0.59,2.05,3.22,0.27,2.09,1.85,2.44,1.95,0.83,0.31,0.9,0.79,4.57,0.87,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,3.51,1.38,1.12,1.17,2.23,3.47,2.21,1.19,2.05,4.03,1.27,3.18,0.05,2.39,2.78,1.27,1.03,0.74,2.05,0.91,1.39,1.96,0.7,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,2.87,0.81,0.76,1.84,2.12,2.75,4.8,1.08,0.59,1.69,0.61,2.45,1.77,1.15,1.78,1.77,3.42,2.99,0.66,3.78,2.8,1.38,4.65,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,3.6,2.99,2.04,0.94,1.09,2.46,1.15,2.35,1.04,5.48,3.05,1.26,1.04,1.64,0.55,1.41,0.13,2.29,2.46,2.26,2.55,0.91,2.17,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,2.14,2.22,2.18,1.82,2.76,3.74,1.44,0.99,1.59,0.45,5.47,1.37,1.39,3.83,2.3,3.9,1.9,0.61,2.1,1.96,1.18,1.59,0.8,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,0.93,3.12,2.43,1.41,2.13,4.15,2.49,0.8,1.68,1.46,0.44,1,2.27,2.83,0.11,4.08,3.01,1.75,1.71,2.16,4.43,0.43,4.72,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,0.97,3.39,0.66,0.63,3.11,2.41,1.81,1.53,2.58,4.47,3.14,2.98,2.57,0.57,0.74,0.49,1.33,2.51,3.18,1.55,2.98,1.44,3.11,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,2.1,1.63,4.35,3.37,1.58,0.55,3.58,1.88,1.5,2.96,1.2,2.96,2.81,5.06,3.81,2.07,3.03,2.35,3.17,3.09,1.43,0.33,3.22,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,4.48,2.2,3.22,6.36,3.38,2.99,1.62,0.94,1.65,5.97,2.25,1.45,2.59,3.61,6.89,2.96,2.37,1.53,3.7,0.5,5.66,0.98,0.75,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,0.45,2.67,2.41,5.58,3.19,0.76,0.73,0.29,5.57,3.44,2.61,1.91,4.07,1.42,1.61,1.29,3.21,0.85,1.91,2.86,2.23,0.94,3.72,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,26.89,28.08,26.4,25.11,27.3,26.82,23.85,18.16,22.77,33.6,27.38,29.49,22.76,30.16,27.11,26.81,25.3,22.31,24.48,23.23,29.06,16.61,29.39,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
