"HORBLING, THE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6517,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,0.34,,
April,,,,,,,,,,1.90,,
May,,,,,,,,,,3.05,,
June,,,,,,,,,,1.39,,
July,,,,,,,,,,0.91,,
August,,,,,,,,,,0.54,,
September,,,,,,,,,,2.26,,
October,,,,,,,,,,1.93,,
November,,,,,,,,,,0.93,,
December,,,,,,,,,,1.52,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
