HORBLING THE HALL,,,,,,,,,,,,
Grid ref,TF118351,Long,-0.339290,Lat,52.901721,,,,,,,
Station no,RR6517,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,1.35,0.85,1.71,1.75,,,,,,,
February,4.08,1.29,1.57,0.56,2.86,,,,,,,
March,0.46,1.80,1.11,2.97,1.58,,,,,,,
April,0.81,1.35,1.66,1.80,1.04,,,,,,,
May,1.58,1.29,2.40,2.41,2.50,,,,,,,
June,1.79,1.05,1.83,1.17,0.39,,,,,,,
July,0.93,3.40,1.62,1.90,3.76,,,,,,,
August,4.03,1.60,3.90,4.34,3.21,,,,,,,
September,0.24,0.81,1.50,3.29,1.75,,,,,,,
October,2.12,1.63,2.22,5.46,0.58,,,,,,,
November,1.74,1.17,1.58,1.71,0.86,,,,,,,
December,3.90,5.07,1.81,1.00,1.60,,,,,,,
Total,24.89,21.81,22.05,28.32,21.88,,,,,,,
Calc annual,24.89,21.81,22.05,28.32,21.88,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
