"DUCHRAY VALLEY, HEAD OF MAIN STREAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5368,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,7.25,15.75,4.20,8.15,8.05,,
February,,,,,,14.00,9.30,1.65,15.75,1.60,,
March,,,,,,4.90,1.90,4.15,3.50,6.20,,
April,,,,,,6.90,6.25,2.75,1.65,5.85,,
May,,,,,,1.90,7.20,5.35,4.10,2.20,,
June,,,,,,2.00,2.85,5.90,3.80,5.05,,
July,,,,,,6.70,4.20,1.95,5.70,2.40,,
August,,,,,7.45,4.10,4.75,11.45,7.35,6.10,,
September,,,,,4.70,2.90,2.80,7.10,8.35,8.00,,
October,,,,,3.65,8.55,13.75,13.50,13.00,2.55,,
November,,,,,11.70,3.70,11.60,17.25,12.30,7.00,,
December,,,,,15.30,11.40,12.25,4.50,10.40,15.10,,
Total,,,,,,74.30,92.60,79.75,94.05,70.10,,
Calc annual,0.00,0.00,0.00,0.00,42.80,74.30,92.60,79.75,94.05,70.10,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
