"STOKE BISHOP, PITCH AND PAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2405,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.61,1.76,2.68,3.84,5.14,3.23,5.87,2.66,0.29,1.08,,
February,4.73,2.78,2.16,3.68,2.08,4.31,0.53,0.98,1.49,1.81,,
March,1.75,2.76,2.00,0.96,2.42,1.12,3.03,3.29,4.01,5.71,,
April,2.85,0.54,3.65,0.70,2.38,2.52,3.92,2.40,2.18,4.96,,
May,1.34,1.33,2.22,1.57,2.31,3.73,5.80,2.06,1.63,2.64,,
June,2.48,3.34,4.13,3.63,4.17,2.06,1.06,2.10,4.42,1.05,,
July,4.54,1.45,6.80,2.57,3.49,1.00,4.02,0.77,7.03,3.62,,
August,1.05,5.61,4.63,3.22,2.21,2.34,3.20,2.68,2.71,4.48,,
September,3.77,2.17,2.03,5.73,2.86,5.74,2.17,4.75,1.08,2.44,,
October,6.26,2.18,8.52,3.70,1.00,5.59,6.30,3.20,1.13,2.66,,
November,3.18,4.71,4.95,5.26,2.83,6.96,4.43,3.71,8.04,1.34,,
December,5.41,4.40,4.03,1.33,6.09,1.48,6.99,2.84,4.01,2.58,,
Total,37.97,33.03,47.80,36.19,36.98,40.08,47.32,31.44,38.02,34.37,,
Calc annual,37.97,33.03,47.80,36.19,36.98,40.08,47.32,31.44,38.02,34.37,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
