HASSOCKS PYECOMBE,,,,,,,,,,,,
Grid ref,TQ292128,Long,-0.164045,Lat,50.900231,,,,,,,
Station no,RR6733,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.42,1.30,1.59,3.00,6.24,1.37,5.79,1.12,2.00,1.29,,
February,5.53,2.64,2.05,1.65,3.64,0.67,3.44,1.87,1.62,0.47,,
March,0.92,1.58,2.18,3.54,1.22,4.67,1.72,1.09,2.19,3.95,,
April,1.49,3.58,1.21,2.58,1.71,1.82,1.02,3.78,2.07,1.37,,
May,0.69,1.19,2.54,2.48,4.21,0.61,2.52,2.38,2.10,1.35,,
June,3.55,1.23,3.32,3.26,1.53,4.49,2.07,2.30,1.41,2.81,,
July,0.95,2.67,1.58,4.10,1.07,0.41,0.48,1.58,3.47,2.83,,
August,3.80,1.90,5.24,4.76,2.28,2.75,1.96,1.49,5.21,2.91,,
September,1.34,2.51,0.51,3.08,2.98,3.14,1.31,0.75,1.80,3.48,,
October,3.01,3.31,2.99,8.12,2.50,2.08,4.80,5.18,1.58,9.43,,
November,4.94,0.56,3.78,2.21,1.32,5.87,7.74,2.46,1.43,1.22,,
December,5.19,5.55,2.68,2.59,3.59,1.36,2.51,3.54,3.46,5.96,,
Total,35.83,28.02,29.67,41.37,32.29,29.24,35.36,27.54,28.34,37.07,,
Calc annual,35.83,28.02,29.67,41.37,32.29,29.24,35.36,27.54,28.34,37.07,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
