HASSOCKS-PYECOMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ292127,Long,-0.16408009,Lat,50.899333,Elevation,392,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,4.42,1.3,1.59,3,6.24,1.37,5.79,1.12,2,1.29,3.34,1.56,3.23,5.52,0.84,,,,,
February,,,,,,,,,,,5.53,2.64,2.05,1.65,3.64,0.67,3.44,1.87,1.62,0.47,4.94,2.06,3.15,1.27,5.7,,,,,
March,,,,,,,,,,0.55,0.92,1.58,2.18,3.54,1.22,4.67,1.72,1.09,2.19,3.95,1.56,2.42,5.24,3.58,6.58,,,,,
April,,,,,,,,,,2.65,1.49,3.58,1.21,2.58,1.71,1.82,1.02,3.78,2.07,1.37,1.93,2.19,0.05,3.38,2.2,,,,,
May,,,,,,,,,,1.35,0.69,1.19,2.54,2.48,4.21,0.61,2.52,2.38,2.1,1.35,2.59,1.13,1.54,2.16,1.03,,,,,
June,,,,,,,,,,1.51,3.55,1.23,3.32,3.26,1.53,4.49,2.07,2.3,1.41,2.81,4.12,3.01,3.06,1.26,1.52,,,,,
July,,,,,,,,,,1,0.95,2.67,1.58,4.1,1.07,0.41,0.48,1.58,3.47,2.83,2.75,0.43,1.36,5.37,1.89,,,,,
August,,,,,,,,,,1.03,3.8,1.9,5.24,4.76,2.28,2.75,1.96,,5.21,2.91,3.93,0.58,8.26,2.02,1.2,,,,,
September,,,,,,,,,,4.01,1.34,2.51,0.51,3.08,2.98,3.14,1.31,,1.8,3.48,0.14,1.79,3.65,3.33,1.66,,,,,
October,,,,,,,,,,2.57,3.01,3.31,2.99,8.12,2.5,2.08,4.8,5.18,1.58,9.43,3.53,5.36,4.51,5.65,3.06,,,,,
November,,,,,,,,,,6.09,4.94,0.56,3.78,2.21,1.32,5.87,7.74,2.46,1.43,1.22,5.69,8.95,2.59,5.45,4.52,,,,,
December,,,,,,,,,,1.97,5.19,5.55,2.68,2.59,3.59,1.36,2.51,3.54,3.46,5.96,3.87,7.9,4.81,0.97,8.64,,,,,
Total,,,,,,,,,,,35.83,28.02,29.67,41.37,32.29,29.24,35.36,,28.34,37.07,38.39,37.38,41.45,39.96,38.84,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907 Aug Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
