"BOWNESS FALLBARROW",,,,,,,,,,,,
Grid ref,SD401972,Long,-2.923427,Lat,54.366777,,,,,,,
Station no,RR2237,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.58,4.63,5.06,8.59,7.96,4.06,10.48,3.14,9.32,5.70,,
February,6.70,1.88,2.94,7.30,5.50,4.48,5.19,5.17,3.67,4.84,,
March,0.49,3.86,4.17,7.94,5.99,5.41,4.34,6.55,5.17,5.10,,
April,4.12,3.66,2.92,2.09,5.91,6.73,1.96,2.98,2.79,4.45,,
May,3.30,1.80,3.33,3.87,3.40,2.56,7.57,5.89,5.06,3.36,,
June,6.02,3.14,1.47,2.96,2.30,3.20,2.31,9.71,3.47,3.09,,
July,2.26,1.59,3.31,5.37,3.27,2.71,3.68,3.30,4.38,6.99,,
August,7.58,4.85,4.37,10.38,4.88,5.88,5.57,6.58,6.43,3.32,,
September,4.29,4.55,2.63,7.97,4.23,3.85,2.34,1.07,7.72,3.72,,
October,9.93,6.35,5.21,12.44,3.90,4.27,7.42,7.40,3.44,10.20,,
November,6.68,9.01,5.66,4.26,6.16,8.35,6.15,6.18,5.01,3.67,,
December,12.34,8.98,8.26,6.33,7.29,5.01,5.09,9.52,6.06,11.22,,
Total,73.29,54.30,49.33,79.50,60.79,56.51,62.10,67.49,62.52,65.66,,
Calc annual,73.29,54.30,49.33,79.50,60.79,56.51,62.10,67.49,62.52,65.66,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
