BOWNESS FALLBARROW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD401972,Long,-2.923427,Lat,54.366777,Elevation,135,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,10.32,5.32,7.54,3,8.96,4.61,5.31,1.4,6.92,10.23,9.58,4.63,5.06,8.59,7.96,4.06,10.48,3.14,9.32,5.7,8.29,4.05,7.65,6.18,6.03,7.14,9.51,3.65,8.93,9.24,9.2,13.25,6.54,5.46,,,,,,,
February,0.96,1.12,2.86,10.21,12.11,1.56,5.09,5.68,6.93,5.33,6.7,1.88,2.94,7.3,5.5,4.48,5.19,5.17,3.67,4.84,9.35,10.24,5.13,4.69,8.86,11.19,7.28,1.78,8.06,1.72,5.94,0.29,7.18,9.43,,,,,,,
March,5.88,3.03,1.87,2.27,4.53,6.04,8.33,9.95,2.41,4.42,0.49,3.86,4.17,7.94,5.99,5.41,4.34,6.55,5.17,5.1,3.03,2.52,9.77,7.2,7.01,2.47,2.29,3.49,2.68,6.48,8.32,8.92,5.03,,,,,,,,
April,2.2,3.78,1.75,0.99,2.56,4.07,2.04,3.48,5.73,6.02,4.12,3.66,2.92,2.09,5.91,6.73,1.96,2.98,2.79,4.45,3.79,4.55,2.14,7.3,1.37,3.41,3.63,2.63,1.38,3.41,7.93,2.3,2.59,,,,,,,,
May,3.84,2.41,6.23,3.18,3.93,0.48,0.53,2.92,3.09,5.13,3.3,1.8,3.33,3.87,3.4,2.56,7.57,5.89,5.06,3.36,3.04,3.4,2.44,3.41,2.6,1.39,5.32,3.53,2.65,2,8.07,4.38,3.78,,,,,,,,
June,5.38,1.99,3.77,2.26,3.59,2.06,3.05,4.39,4.14,2.23,6.02,3.14,1.47,2.96,2.3,-999,2.31,9.71,3.47,3.09,1.8,4.01,6.74,5.36,0.99,1.18,4.37,3.59,2.52,2.55,3.1,0.32,2.23,,,,,,,,
July,5.44,3.34,3.51,3.91,4.4,6.51,6.46,2.58,1.21,4.12,2.26,1.59,3.31,5.37,3.27,-999,3.68,3.3,4.38,6.99,4.39,0.63,5.36,1.32,4.79,5.47,3.14,1.75,6.18,1.82,8.26,2.52,6.21,,,,,,,,
August,5.33,11.42,9.65,6.15,4.77,6.03,3.51,6.92,10.07,2.07,7.58,4.85,4.37,10.38,4.88,5.88,5.57,6.58,6.43,3.32,8.92,4.61,7.47,2.09,6.44,3.01,3.53,11.65,4.96,4.39,3.39,9.92,5.58,,,,,,,,
September,5.41,8.13,11.53,5.85,0.22,2.22,8.73,5.92,3.56,7,4.29,4.55,2.63,7.97,4.23,3.85,2.34,1.07,7.72,3.72,0.65,5.57,2.41,2.94,4.48,1.28,3.54,5.82,15.78,5.38,4.46,3.04,5.18,,,,,,,,
October,4.21,7.43,6.48,7.7,7.06,6.13,6.68,3.91,6.27,5.56,9.93,6.35,5.21,12.44,3.9,4.27,7.42,7.4,3.44,10.2,3.14,7.03,8.64,4.52,2.27,1.93,11.85,9.98,8.19,2.26,3.26,3.25,2.08,,,,,,,,
November,10.75,7.43,6.46,3.39,8.78,6.58,2.1,7.19,7.42,6.29,6.68,9.01,5.66,4.26,6.16,8.35,6.15,6.18,5.01,3.67,5.97,9.52,6.98,7.76,9.86,3.06,9.16,6.39,4.32,4.93,4.05,4.32,4.65,,,,,,,,
December,0.65,12.46,4.54,8.72,8.93,7.37,9.37,12.31,9.82,4.3,12.34,8.98,8.26,6.33,7.29,5.01,5.09,9.52,6.06,11.22,8.62,11.8,10,5.28,9.55,11.68,5.8,4.15,9.98,11.51,6.98,10.4,9.7,,,,,,,,
Total,60.37,67.86,66.19,57.63,69.84,53.66,61.2,66.65,67.57,62.7,73.29,54.3,49.33,79.5,60.79,56.51,62.1,67.49,62.52,65.66,60.99,67.93,74.73,58.05,64.25,53.21,69.42,58.41,75.63,55.69,72.96,62.91,60.75,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June/July 1905 bracketed, total=5.91) but apportioned",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
