"BOWNESS FALLBARROW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2237,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.20,13.25,6.54,5.46,,,,,,,,
February,5.94,0.29,7.18,9.43,,,,,,,,
March,8.32,8.92,5.03,,,,,,,,,
April,7.93,2.30,2.59,,,,,,,,,
May,8.07,4.38,3.78,,,,,,,,,
June,3.10,0.32,2.23,,,,,,,,,
July,8.26,2.52,6.21,,,,,,,,,
August,3.39,9.92,5.58,,,,,,,,,
September,4.46,3.04,5.18,,,,,,,,,
October,3.26,3.25,2.08,,,,,,,,,
November,4.05,4.32,4.65,,,,,,,,,
December,6.98,10.40,9.70,,,,,,,,,
Total,72.96,62.91,60.75,,,,,,,,,
Calc annual,72.96,62.91,60.75,14.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
