"KESWICK (DERWENT ISLAND)",,,,,,,,,,,,
Grid ref,NY262224,Long,-3.143621,Lat,54.591377,,,,,,,
Station no,3641,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.05,,2.33,-999.00,4.35,3.29,8.99,6.71,3.80,5.70,,
February,5.95,,1.97,-999.00,1.89,0.78,5.46,5.72,1.31,7.84,,
March,4.79,,0.73,4.01,1.40,1.86,4.38,1.20,3.84,1.50,,
April,4.90,2.88,3.87,1.16,2.20,1.24,1.19,1.33,4.53,3.56,,
May,,,2.45,3.79,4.96,2.71,3.19,8.36,1.19,1.79,,
June,,3.08,1.64,5.16,3.09,2.21,1.54,4.04,4.15,1.34,,
July,,4.30,,6.03,2.57,7.67,4.13,3.21,4.86,5.97,,
August,,,6.16,-999.00,4.36,10.35,7.49,6.86,1.02,4.78,,
September,,5.49,8.60,9.22,4.36,4.46,7.13,6.82,1.23,4.16,,
October,,5.77,3.69,12.51,3.73,5.04,6.98,6.27,8.74,4.13,,
November,12.58,3.28,10.44,13.12,2.63,2.34,2.32,1.28,7.87,10.16,,
December,13.11,5.15,,7.79,7.22,9.33,6.72,4.23,10.65,5.79,,
Total,,,,-999.00,42.76,51.28,59.52,56.03,53.19,56.72,,
Calc annual,45.38,29.95,41.88,62.79,42.76,51.28,59.52,56.03,53.19,56.72,,
Difference,NaN,NaN,NaN,-1061.79,0.00,0.00,0.00,0.00,0.00,-0.00,,
