KESWICK DERWENT ISLAND,,,,,,,,,,,,
Grid ref,NY261223,Long,-3.145143,Lat,54.590464,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.30,4.51,4.99,9.98,7.45,2.99,8.39,2.27,6.47,6.00,,
February,6.03,1.43,1.32,11.30,5.46,4.06,4.05,3.29,4.52,5.14,,
March,0.58,4.13,3.58,12.45,4.34,5.33,4.04,6.22,5.59,4.01,,
April,3.27,3.74,3.81,1.87,5.70,5.11,1.47,2.56,1.78,3.19,,
May,3.81,1.45,2.64,2.81,3.34,2.35,6.40,4.90,3.31,2.00,,
June,4.01,3.10,1.25,1.38,1.99,3.11,1.91,6.84,3.28,3.38,,
July,2.47,1.26,2.78,4.57,3.62,1.88,3.07,2.12,3.56,7.26,,
August,6.83,5.55,2.27,8.30,5.46,5.09,5.85,5.25,8.01,3.56,,
September,5.74,3.14,3.61,6.17,2.49,4.86,1.66,0.67,5.75,3.13,,
October,6.62,5.83,5.80,13.68,3.35,4.61,8.16,8.42,2.42,12.92,,
November,5.20,6.71,4.04,4.22,4.14,5.69,5.37,5.30,5.20,3.07,,
December,11.70,6.25,8.88,5.07,6.14,3.90,4.48,8.73,5.21,8.17,,
Total,62.56,47.10,44.97,81.80,53.48,48.98,54.85,56.57,55.10,61.83,,
Calc annual,62.56,47.10,44.97,81.80,53.48,48.98,54.85,56.57,55.10,61.83,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
