WIMBLEDON-WEST-SIDE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ232709,Long,-0.22882,Lat,51.42433,Elevation,160,ft,,,,,,,,,,,,
Station no,160/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,1.32,1.43,0.87,3.9,3.69,2.14,3.78,2.33,2.52,2.62,5.03,1.37,1.48,1.52,1.53,,,
February,,,3.69,0.29,2.61,1.67,4.04,0.47,0.96,1.45,1.53,0.61,1.92,0.8,1.15,2.29,1.27,,,
March,,,2.41,1.98,0.27,1.03,2.92,0.24,0.93,2.93,3.24,2,0.32,0.07,1.06,1.43,4.88,,,
April,,,0.64,1.95,3,1.63,1.92,0.07,2.22,1.68,1.46,0.9,0.77,1.43,1.16,2.2,1.61,,,
May,,,2.2,0.46,1.11,0.48,2.53,1.37,1.48,1.2,1.49,2.75,1.56,0.75,2.46,3.33,1.65,,,
June,,,1.59,1.03,3.91,3.82,1.83,0.54,1.22,1.68,2.07,1.47,1.03,1.9,1.43,2.67,2.25,,,
July,,,1.44,2.21,1.15,2.38,0.49,1.18,2.04,3.11,4.1,1.84,1.57,2.13,2.07,1.27,1.46,,,
August,,,0.5,2.54,2.5,0.69,2.11,3.47,2.9,0.04,4.85,2.05,1.35,2.56,1.52,4.43,0.38,,,
September,,,3.48,1.21,2.5,2.14,1.9,2.2,1.22,1.5,0.36,1.07,1.43,2.46,1.86,2.88,1.16,,,
October,,,1.55,1.04,2.62,1.94,2.8,2.14,5.1,2.34,0.72,3.78,2.92,2.86,2.12,0.84,0.12,,,
November,,,0.85,2.12,4.68,3.09,1.83,3.7,4.3,6.77,2.5,2.11,1.2,3.52,0.26,3.24,1.31,,,
December,,,0.32,4.63,2.41,1.96,4.08,3.03,0.86,1.09,1.81,2.62,1.53,1.22,2.78,1.97,2.38,,,
Total,,,19.99,20.89,27.63,24.73,30.14,20.55,27.01,26.12,26.65,23.82,20.63,21.07,19.35,28.07,20,,,
,,,,,,,,,,,,,,,,,,,,
Cannizaro House West Side Common Road,,,,,,,,,,,,,,,,,,,,
1938 Dec Partly estimated for snow,,,,,,,,,,,,,,,,,,,,
1948 Station terminated Observer gone away,,,,,,,,,,,,,,,,,,,,
