DENNY (BUCKIEBURN RESERVOIR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS742856,Long,-4.02118,Lat,56.046686,Elevation,824,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,8.01,7.2,3.67,4.85,6.34,4.58,3.54,10.17,2.06,6.6,5.24,7.25,10.73,5.74,4.99,6.62,7.56,7.52,5.71,10.68,1.31,3.92,2.49,7.2,4.83,7.21,1.74,6.32,5.85,9.52,6.71,2.36,1.32,6.03,7.84,7.18,2.47,7.56,5.72,7.9,9.22,4.75,5.92,4.47,2.51,6.18,2.86,4.43,9.74,6.55,3.42,6.53
February,,,,,,,,,,3.79,5,7.11,4.89,5.59,5.81,7.52,4.9,0.93,8.44,1.72,8.84,1.17,4.7,5.96,0.7,5.36,6.36,1.44,6.97,1.72,0.36,4.13,0.06,4.05,0.38,3.92,3.55,7.57,4.5,8.66,2.91,5.31,3.25,6.87,2.8,9.88,4.72,2,7.37,6.13,6.62,4.14,1.09,2.38,8.37,3.82,1.86,4.42,2.42,2.81,5.23
March,,,,,,,,,,4.15,4.27,6.11,5.64,7.64,6.59,2.66,2.25,2.04,2.22,3.92,5.61,10.29,3.12,2.91,1.15,1.03,2.17,2.35,4.54,0.73,3.03,1.86,2.24,3.66,2.87,1.59,4.56,2.98,5.83,5.2,4.84,2.81,3.94,4.08,0.92,4.16,3.68,5.67,5.8,2.37,4.34,3.57,5.73,1.57,4.7,4.91,3.63,6.97,2.55,3.44,2.71
April,,,,,,,,,,4.48,5.51,4.08,2.96,4.77,3.77,3.83,3.74,1.47,1.53,2.36,2.09,1.66,2.83,4.23,2.56,7.35,3.15,1.3,2.21,1.18,1.41,2.16,5.57,2.1,2.68,2.94,1.99,3.22,0.79,3.2,5.19,2.79,5.13,4.57,4.51,4.22,1.64,10.22,4.6,6.08,4.15,5.49,2.47,2.59,2.53,2.96,1.21,3.82,1.88,5.35,5.27
May,,,,,,,,,,2.6,2.59,3.23,2.3,3.76,2.71,1.67,4.5,3.74,2.4,1.33,5.47,4.11,4.8,2.64,6.8,8,4.07,1.65,1.96,2.43,2.06,4.3,4.22,2.29,1.59,0.32,1.17,2.23,5.93,1.52,1.51,4.07,3.66,4.03,4.2,6.57,1.92,5.28,2.42,2.84,3.45,2.55,2.02,3.31,5.7,5.22,4.04,3.88,4.58,1.71,4.06
June,,,,,,,,,,4.7,1.97,3.84,5.57,4.92,0.66,2.05,5.34,3.64,1.38,3.59,1.9,0.43,1.88,2.14,2.81,1.02,2.84,3.63,6.26,2.78,3.08,6.89,1.06,1.18,3.82,6.28,2.49,3.74,7.56,3.58,1.04,1.13,2.17,6.15,4.91,5.99,5.86,5.49,6.3,1.72,2.82,3.57,5.22,2.93,4.65,2.46,4.5,2.32,4.49,3.44,3.25
July,,,,,,,,,,3.99,3.53,1.95,4.49,1.42,2.97,5.5,4.44,2.01,4.77,1.49,4.8,4.47,5.24,4.8,4.81,1.77,4.35,2.74,2.75,4.46,3.61,6.92,2.76,3.77,3.1,2,4.81,4.26,5.66,5.85,4.83,4.09,2.85,3.4,4.22,3.93,5.36,4.23,4.76,2.91,8.24,5.68,2.21,8.09,3.15,1.69,6.67,5.72,7.05,7.2,5.54
August,,,,,,,,,,3.72,14.05,4.34,3.55,1.47,5.33,3.51,3.93,7.12,3.59,3.19,6.73,7.4,3.12,8.04,5.25,5.64,3.83,7.46,6.43,4.78,5.14,2.62,2.07,1.87,3.4,3.39,3.78,3.79,3.75,2.45,2.4,5.18,7.13,8.17,4.35,1.95,5.6,0.1,11.48,6.43,7.2,8.53,5.62,2.62,5.58,1.6,7.65,5.46,6.26,1.78,4.2
September,,,,,,,,,10.01,3.39,1.18,2.82,3.43,3.5,3.14,2.41,1.51,4.1,8.78,4.5,3.16,3.3,2.78,8.03,6.87,4.33,3.7,5.58,3.96,1.17,4.41,1.28,4.51,1.27,5.31,9.11,5.57,5.02,6.99,2.02,3.57,2.25,7.71,4.26,6.07,7.18,7.79,6.97,8.68,3.33,10.26,5.35,3.57,5.89,8.41,4.9,7.36,3.97,4.82,1.34,3.88
October,,,,,,,,,2.15,9.55,2.5,2.57,7.25,3.77,1.97,5.42,9.49,9.17,7.38,0.96,1.63,6.15,2.61,7.09,4.4,3.77,6.25,8.29,6.97,4.47,4.21,3.85,5.83,3.26,6.76,13.77,6.86,5.13,10.47,3.5,6.53,6.05,6.41,12.18,5.67,7.96,0.91,3.07,6.31,6.75,6.69,1.37,4.4,3.4,11.48,4.02,5.9,5.83,5.9,5.55,6.07
