BOWNESS,,,,,,,,,,
Grid ref,SD402959,Long,-2.921626,Lat,54.355108,Elevation,230,ft,,
Station no,RR8708,,,,,,,,,
,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849
January,,5.33,5.13,6.66,6.39,,,,,
February,,4.19,3.25,1.84,,,,,,
March,,5.05,7.07,2.11,6.89,,,,,
April,,2.73,0.48,7.66,2.95,,,,,
May,,5.94,3.27,3.32,0.16,,,,,
June,,3.16,4.44,5.35,3.94,,,,,
July,,4,6.16,5.65,2.99,,,,,
August,,7.75,3.71,4.71,,,,,,
September,,6.28,1.72,0.61,,,,,,
October,,7.03,3.27,9.34,,,,,,
November,,5.1,7.97,9.99,,,,,,
December,,7.6,7.99,2.59,,,,,,
Total,,64.16,54.46,59.83,,,,,,
,,,,,,,,,,
,1841 data from TYRain_1840-1849_E_pt2-page-006.csv,,,,,,,,,
