WALLINGFORD-WINTERBROOK,,,,,,,,,,,,,,,,,,,,
Grid ref,SU605884,Long,-1.1280711,Lat,51.591211,Elevation,150,ft.,,,,,,,,,,,,
Station no,816/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,1.25,1.93,2,2.11,0.64,3.72,4.54,2.59,4.8,2.68,2.13,2.75,3.95,1.32,1.35,1.78,1.56,5.42,1.16,0.62
February,1.45,0.11,3.93,0.23,2.11,2.02,4.24,0.54,0.89,1.74,2.02,0.34,1.02,0.93,1.97,2.21,1.22,0.72,1.07,4.71
March,0.08,1.52,2.7,2,0.36,1.88,3.71,0.26,1.53,2.14,2.55,1.8,0.49,0.2,0.89,0.82,3.84,0.73,1.43,0.72
April,3.11,2.26,1.08,1.81,3.83,1.52,2.72,0.06,2.86,1.58,1.33,1.5,0.7,1.09,1.16,1.7,2.23,1.5,1.46,1.71
May,3.12,4.69,2.32,0.6,1.4,0.41,3.66,2.05,1.52,1.23,1.9,2.96,2.16,0.53,1.99,4.13,1.45,3.55,1.82,2.11
June,2.34,0.85,1.95,1.58,3.99,3.07,2.14,0.71,1.56,1.04,1.82,0.3,1.66,2.06,2.2,1.96,1.07,2.11,0.36,2.65
July,3.53,3.5,1.6,0.86,0.69,3.43,0.97,1.86,4.67,3.02,5.52,1.89,1.59,1.66,3.02,0.96,1.81,1.1,0.65,4
August,4.67,2.31,0.58,1.69,1.9,1.22,0.7,3.5,1.16,0.18,2.82,2.11,1.47,1.33,0.72,3.25,0.62,3.49,0.86,3.37
September,1.96,3.18,2.52,1.49,4.49,3.21,2.54,1.48,0.71,0.81,0.22,1.08,1.21,2.52,2.1,3.93,1.17,2.73,1.9,3.4
October,0.55,4.23,1.84,1.65,3.45,1.44,3.05,3.54,4.77,2.6,1.12,3.28,3.23,3.52,3.39,0.92,0.42,2.23,7.19,0.49
November,2.73,1.37,1.04,1.37,4.09,3.21,1.24,3.71,4.22,6.95,2.56,1.35,1.23,3.87,0.23,5.43,1.11,1.38,2.77,4.39
December,0.91,0.71,0.3,5.68,2.86,2.38,2.06,3.4,1.18,1.19,1.35,3.34,1.23,1.59,3.06,2.07,1.89,3.57,1.25,1
Total,25.7,26.66,21.86,21.07,29.81,27.51,31.57,23.7,29.87,25.16,25.34,22.7,19.94,20.62,22.08,29.16,18.39,28.53,21.92,29.17
,,,,,,,,,,,,,,,,,,,,
NGR is Winterbrook. Altitudes match.,,,,,,,,,,,,,,,,,,,,
