LOUGHBOROUGH-THE-WIDENINGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK518180,Long,-1.233893,Lat,52.757134,Elevation,197,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.49,3.53,1.02,3.62,0.88,1.01,1.13,1.98,0.94,4.47,3.26,0.94,2.29,1.14,1.75,1.41,3.73,2.54,2.1,3.13,1.21,2.13,1.88,2.86,2.57,4.33,1.43,3.12,1.38,1.55,1.92,2.37,1.03,3.84,3.29,2.59,4.54,2.65,3.62,2.75,3.45,2.29,1.37,1.49,1.41,3.57,1.25,1.04,3.28,2.62,0.78,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.08,3.05,0.86,2.27,1.13,1.23,0.73,2.51,1.88,1.28,0.91,1.22,2.73,4.42,0.53,1.37,2.21,1.83,0.33,2.24,3.72,0.7,2.81,2.35,2.15,2.26,0.53,0.49,2.77,0.55,2.48,0.67,2.23,2.26,3.07,0.52,1.32,2.91,2.02,0.72,0.64,1.44,2.11,2.88,0.95,1.15,1.24,4.23,3.41,0.68,1.42,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,3.61,2.08,3.03,1.45,1.09,2.82,3.07,0.62,1.78,2.38,3.89,2.52,0.85,4.81,1.56,1.1,3.81,1.86,1.04,1.68,1.3,0.8,1.04,0.94,2.3,1.76,0.1,2.32,0.13,1.7,2.43,1.79,0.81,1.61,2.59,0.2,1.74,2.06,2.68,1.89,1.27,0.2,0.74,0.65,3.62,0.61,1.62,1.12,3.58,2.96,1.52,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.07,1.22,1.62,0.98,1.91,2.82,1.02,2.06,0.95,0.17,2.43,1.14,0.76,1.08,1.18,1.92,1.54,4.16,1.01,3.03,1.96,2.01,1.95,2.03,1.74,0.8,1.29,2.81,3.16,2.51,1.08,2.89,3.12,1.9,2.57,0.04,1.78,1.41,1.58,1.44,0.9,2.27,1.79,1.22,1.66,1.27,2.95,2.69,1.92,2.11,2.82,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.55,1.69,0.45,1.96,3.31,1.94,1.08,2.46,1.01,1.92,1.91,1.78,1.64,2.44,2.51,1.94,1.08,1.78,1.89,1.31,2.12,3.56,4.05,3.4,1.24,1.1,2.08,2.41,3.19,6.06,1.93,0.97,0.49,0.44,2.48,1.87,1.02,1.59,2.34,3.61,2.83,0.75,2.31,1.25,1.17,2.13,2.3,2.2,3.85,2.72,2.44,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1.97,0.49,3.87,2.45,2.53,1.43,2.6,1.09,2.16,3.87,0.92,2.26,1.7,1.81,2.67,0.68,0.79,1.45,0.74,0.87,0.66,2.13,0.06,2.93,3.78,2.61,1.36,1.18,3.58,1.11,2.83,0.72,2.47,3.67,1,1.71,1.4,0.97,0.62,1.02,1.93,1.71,2.48,2.8,1.32,1.45,0.49,1.43,1.3,2.07,2.9,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,1.88,2.98,1.23,0.6,3.13,2.49,3.24,2.66,0.14,3.8,1,2.55,7.6,1.3,1.81,2.12,3.72,4.06,0.32,4.53,3.73,2.88,1.75,2.15,2.12,1.71,1.73,4.38,3.68,4.03,2.04,1.06,0.4,4.73,2.95,2.59,3.68,2.91,3.81,2.62,0.99,2.03,2.9,1.39,2.32,1.08,4.18,2.43,0.85,0.36,1.35,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,5.12,3.87,3.39,0.97,2.06,3.02,2.48,3.05,2.52,5.48,1.7,1.55,2.28,2.77,5.36,1.45,2.86,1.18,4.28,5.25,2.08,2.3,1.68,2.31,2.44,2.98,1.75,3.59,4.7,1.79,0.57,2.13,1.81,0.65,0.55,2.06,3.63,0.34,4.54,2.42,1.65,1.88,2.72,4.21,0.19,3.62,2.03,2.85,4.7,2.37,2,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.54,1.91,1.64,0.97,1.04,1.64,2.25,0.81,1.29,1.05,1.93,0.72,0.89,0.75,1.71,4.25,1.71,1.44,1.06,1.86,3.21,2.68,2.92,0.87,4.69,0.87,0.54,4.16,2.5,2.03,2.04,1.56,5.26,2.7,1.59,1.87,0.78,0.72,0.56,1.04,1.72,3.78,0.97,2.59,0.89,2.76,1.49,2.56,1.65,1.97,1.2,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,6.06,0.54,0.96,5.05,4.41,0.83,2.94,2.07,2.34,2.74,3.59,1.91,1.33,2.26,3.3,1.06,1.58,1.26,1.93,0.7,2.12,3.79,3.01,2.61,2.01,4.03,3.33,2.43,0.6,3.53,2.11,1.54,3.78,1.43,2.87,2.25,3.02,3.83,2.28,2.72,1.99,2.92,2.77,1.07,0.27,2.57,4.27,0.99,0.85,2.69,2.1,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,1.67,1.26,2.7,3.25,2.12,1.3,0.59,4.62,2.22,1.68,2.05,3.84,2.81,2.42,0.74,1.31,2.09,0.95,1.47,0.97,1.99,2.01,1.77,4.24,2.64,3.43,4.9,3.18,2.41,1.93,1.61,2.25,4.28,2.2,1.53,2.5,4.1,5.65,3.13,1.83,1.64,3.94,0.26,4.12,1.26,1.26,3.9,4.31,5.25,2,0.96,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,1.67,1.93,0.78,2.26,3.34,1.77,4.24,5,4.47,3.82,1.01,4.76,4.37,2.18,1.01,2.35,4.2,2.29,1.58,3.66,2.62,2.23,2.02,0.74,2.97,1.7,4.88,2.24,0.86,0.66,0.38,4.32,3.95,1.56,2.25,3.61,1.45,1.63,1,2.16,0.84,1.48,2.81,1.82,1.51,4.02,1.88,1.44,2.18,2.75,0.51,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,32.71,24.55,21.55,25.83,26.95,22.3,25.37,28.93,21.7,32.66,24.6,25.19,29.25,27.38,24.13,20.96,29.32,24.8,17.75,29.23,26.72,27.22,24.94,27.43,30.65,27.58,23.92,32.31,28.96,27.45,21.42,22.27,29.63,26.99,26.74,21.81,28.46,26.67,28.18,24.22,19.85,24.69,23.23,25.49,16.57,25.49,27.6,27.29,32.82,25.3,20,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
