LOUGHBOROUGH-THE-WIDENINGS (Forest Road Cottage),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK534191,Long,-1.2099,Lat,52.7671,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,
January,,,,,,,,,0.81,3.17,3.81,1.2,1.39,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.17,1.68,4.19,1.25,1.68,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.14,0.91,0.76,2.19,1.6,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.9,2.18,1.17,1.64,2.08,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.54,3.16,1.87,0.75,2.62,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.92,1.27,2.87,2.2,2.28,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,1.08,1.93,1.88,2.77,1.5,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,3.09,0.68,3.6,1.57,3.76,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,0.56,2.64,0.58,0.85,1.55,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.9,2.49,2.53,1.41,1.96,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,2.22,1.63,2.54,1.28,1.76,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,2.13,2.27,4.33,4.3,1.83,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,20.46,24.01,30.13,21.41,24.01,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gauge appears to have moved in 1903, I mile W to The Widenings",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
