START BAY SLAPTON,,,,,,,,,,,,
Grid ref,SX812464,Long,-3.669607,Lat,50.305547,,,,,,,
Station no,RR7441,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,7.05,2.02,8.35,1.90,2.19,2.50,,
February,,,,,6.33,0.86,5.30,2.12,2.24,0.51,,
March,,,,,2.48,6.20,2.01,1.40,4.28,6.50,,
April,,,,,1.81,2.74,0.98,5.99,2.98,1.63,,
May,,,,,3.73,1.00,3.96,4.35,2.27,1.00,,
June,,,,,1.51,3.53,1.64,3.19,1.36,3.07,,
July,,,,,5.33,0.62,1.08,2.08,2.56,3.39,,
August,,,,,2.84,4.63,1.71,2.04,3.13,3.01,,
September,,,,,3.00,2.88,1.29,2.49,3.91,2.21,,
October,,,,,3.26,2.35,5.13,9.28,1.96,9.23,,
November,,,,,2.43,5.73,4.66,4.38,1.40,0.95,,
December,,,,,4.02,1.71,2.91,6.17,7.02,7.31,,
Total,,,,,43.79,34.27,39.02,45.39,35.30,41.31,,
Calc annual,0.00,0.00,0.00,0.00,43.79,34.27,39.02,45.39,35.30,41.31,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,,
