"SKENE KINMUNDY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3209,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,,4.56,,
March,,,,,,,,,,,,
April,,,,,,,,,,4.15,,
May,,,,,,,,,,2.76,,
June,,,,,,,,,,3.04,,
July,,,,,,,,,,2.86,,
August,,,,,,,,,,3.71,,
September,,,,,,,,,,1.52,,
October,,,,,,,,,,1.19,,
November,,,,,,,,,,2.17,,
December,,,,,,,,,,0.68,,
Total,,,,,,,,,,26.64,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
