ROSSINGTON BRIDGE (P.S.),,,,,,,,,,,,
Grid ref,SK630999,Long,-1.051901,Lat,53.492045,,,,,,,
Station no,3111/5/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,1.21,2.12,1.68,4.61,,
February,,,,,,,1.80,3.54,0.10,1.93,,
March,,,,,,,1.36,1.87,0.75,1.46,,
April,,,,,,,0.16,0.35,2.33,0.63,,
May,,,,,,,1.04,2.71,0.38,0.72,,
June,,,,,,,1.51,4.66,0.55,0.63,,
July,,,,,,,5.36,5.63,1.53,2.36,,
August,,,,,,,3.44,2.06,0.33,3.30,,
September,,,,,,,3.78,1.44,0.00,2.44,,
October,,,,,,,1.18,1.56,1.58,5.66,,
November,,,,,,,2.46,1.25,2.82,3.41,,
December,,,,,,,1.83,2.97,2.68,1.88,,
Total,,,,,,,25.13,30.16,14.73,29.03,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.13,30.16,14.73,29.03,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
