CARTMEL FELL (TOWER WOOD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD385914,Long,-2.94685,Lat,54.314468,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3025/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.26,8.69,11.01,7.73,5.44,8.23,6.36,11.38,4.65,3.89,7.98,5.99,3.74,5.61,4.62,6.01,8.12,8.27,3.43,10.1
February,,,,,,,,,,,6.58,2.3,3.76,2.46,7.18,5.39,2.02,5.14,4.89,7.2,5.87,1.74,2.33,4.99,2.07,0.8,5.62,8.15,2.53,5.74
March,,,,,,,,,,6.38,4.05,5.75,1.67,0.87,3.88,3.28,9.13,3.99,3.58,4.13,5.54,4.11,1.11,4.41,2.09,2.56,4.75,2.15,4.46,2.05
April,,,,,,,,,,2.72,1.81,2.86,3.93,4.41,3.14,1.69,6.02,2.99,6.81,4.36,2.5,3.8,3.53,2.26,3.86,1.33,1.25,2.14,5.55,5.2
May,,,,,,,,,,1.06,4.7,4.47,6,3.26,4.75,1.81,3.63,2.55,3.39,1.66,2.36,3.88,3.2,3.7,3.83,3.95,4.99,6.13,1.49,3.89
June,,,,,,,,,,0.77,0.6,1.6,4.64,5.37,4.57,4.67,3.54,7.82,0.78,3.67,1.25,4.53,5.7,6.35,5.12,2.77,2.87,4.55,5.39,2.58
July,,,,,,,,,,5.93,2.64,4.98,5,3.52,4.34,4.76,3.54,2.32,4.05,4.99,4.15,2.84,6.48,5.82,2.33,6.83,4.47,4.05,4.3,7.93
August,,,,,,,,,,1.82,5.91,5.67,9.27,4.84,2.07,5.54,0.35,6.79,3.7,9.98,5.8,6.98,7.32,8.3,3.43,10.74,6.04,5.41,1.08,4.24
September,,,,,,,,,,4.71,2.01,6.56,6.62,7.77,5.87,10.54,4.77,7.4,1.71,11.23,7.15,5.02,9.26,10.33,4.25,5.24,7.1,7.76,1.46,5.98
October,,,,,,,,,,7.14,8.56,8.09,7.07,6.9,7.23,0.98,1.09,5.02,7.27,6.24,1.02,4.37,3.05,12.68,4.31,5.75,8.5,7.95,7.26,5.21
November,,,,,,,,,,7.04,3.94,1.64,4.39,9.8,0.33,10.71,9.28,6.23,8.98,5.36,9.65,3.02,9.55,12.16,2.87,2.56,2.47,2.23,7.43,11.52
December,,,,,,,,,,7.89,4.22,7.42,3.45,7.18,4.13,7.84,3.93,6.83,10.03,3.8,12.58,6.29,4.86,9.96,8.95,7.85,7.05,6.16,12.63,7.42
Total,,,,,,,,,,,47.28,60.03,66.81,64.11,52.93,65.44,53.66,68.46,59.84,66.51,65.85,52.57,60.13,86.57,47.73,56.39,63.23,64.95,57.01,71.86
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940 Jan 2.8, Feb 2.5 and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
