LISKEARD-DEAN-TERRACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX247646,Long,-4.470843,Lat,50.454976,Elevation,375,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,4.95,7.23,8.06,7.81,6.98,6.27,4.58,4.94,9.55,7.48,6.57,10.97,1.7,8.48,3.72,7.88,1.19,4.1,3.09,5.04,4.62,3.11,7.3,4.43,3.24,2.79,7.61,3.66,3.09,3.23,6.4,6.85,1.58,4.63,1.28,8.03,7.7,4.52,3.3,5.15,6.74,3.41,9.2,1.92,3.22,3.08,6.4,1.86,5.31,7.5,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.47,5.51,5.14,4.17,3.14,5.19,4.71,3.63,7.69,4.22,3.88,1.82,5.49,3.88,2.72,7.57,4.89,7.57,4,6.67,5.13,4.83,2.26,1.21,1.41,4.55,1.64,0.12,4.29,7.34,3.31,0.08,0.93,4.85,2.59,5.27,7.74,2.07,2.48,2.56,9.44,2.25,6.57,2.72,3.53,0.82,6.76,2.92,2.83,1.49,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,2.7,3.3,4.42,5.66,3.31,3.53,3.01,1.98,5.05,4.55,2.42,1.77,5.5,4.31,2.43,1.27,2.84,6.49,1.61,1.64,4.15,2.66,4.55,2.44,6.48,5.07,2.48,3.45,1.38,0.26,3.11,3.74,5.44,5.47,1.49,1.57,2.99,3.6,3.56,6.85,3.38,6.81,2.07,1.27,6.27,5.67,1.15,4.19,4.64,5.16,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.43,1.07,2.5,4.52,4.65,1.85,0.2,6.58,2.83,0.62,2.77,2,5.03,5.83,4.4,3.52,3.53,1.42,8.01,1.5,2.26,4.48,3.09,1.31,2.54,2.3,3.36,2.34,1.54,0.29,4.27,3.22,0.75,4.83,2.27,4.47,2.4,4.68,2.86,1.81,2.22,4.53,1.35,7,3.1,2.91,2.92,2.22,0.66,4.39,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.58,4.19,2.43,3.86,2.75,8.07,2.84,0.42,2.06,2.35,0.75,3.57,0.1,6.56,5.96,2.32,0.98,1.43,1.89,2.74,1.31,3.58,2.99,2.35,2.36,3.69,3.47,3.54,2.11,1.79,2.9,0.7,0.04,1.65,5.34,2.82,2.31,1.64,2.51,3.51,3.65,0.86,4.3,3.98,2.43,1.65,2.91,1.18,2.82,2.18,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.48,1.49,3.05,1.37,0.9,0.43,0.35,2.19,3.51,2.49,1.87,4.66,2.24,1.67,3.69,10.05,1.91,5.17,4.95,3.47,1.32,2.8,0.67,0.12,3.78,0.68,3.99,2.83,2.04,1.13,2.51,2.3,1.71,2.54,2.52,1.34,4.49,2.13,3.54,1.15,1.96,3.08,1.54,3.34,0.87,3.68,2.7,4.31,5.08,1.43,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.16,3.16,1.64,5.69,0.83,1.01,1.86,7.06,2.45,5.07,2.08,5.72,1.58,4.84,1.99,5.27,6.41,3.78,5.33,3.58,3.8,0.66,4.48,2.05,8.49,5.31,4.85,3.21,1.22,5.07,3.82,5.11,2.83,1.47,0.43,2.9,1.21,1.04,4.66,4.82,6.41,0.57,2.13,2.62,3.48,4.6,4.48,1.25,3.27,0.44,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.41,6,7.65,1.52,3.66,0.99,2.39,2.71,2.43,6.91,5.54,2.86,5.83,6.9,6.43,6.96,1.5,4.94,4.55,1.4,2.29,2.5,3.36,1.43,2.77,4.77,3.73,10.61,5.03,2.55,4.19,3.47,2.45,6.12,2.92,0.96,3.42,3.41,2.99,5.82,3.68,6.25,3.65,2.16,5.24,1.96,6.33,2.36,11.33,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,5.34,0.23,10.48,1.79,6.22,5.76,2.23,8.08,3.91,3.06,8.92,7.14,8.8,3.69,5.43,4.69,4.53,2.34,4.78,7.48,2.62,7.68,4.4,4.99,1.85,1.94,2.28,3.83,3.1,3.11,2.87,0.91,7.64,4.93,2.06,3.65,1.92,5.43,3.28,4.65,4.12,1.83,1.43,1.93,3.45,1.54,0.37,2.53,1.76,2.41,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3.18,7.97,2.48,7.54,5.7,3.27,7.73,6.38,7.17,4.5,6.62,10.6,5.83,3.85,6.23,2.58,7.12,4.96,6.75,3.86,2.05,8.25,7.96,4.94,2.87,6.98,3.24,10.09,6.41,4.49,5.75,5.41,4.9,1.83,10.39,3.94,4.18,4.17,3.79,12.47,2.86,2.37,6.61,9.13,2.18,9.52,7.43,4.95,5.39,4.49,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
