OXFORD-HEADINGTON-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP534066,Long,-1.227773,Lat,51.755552,Elevation,352,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.74,1.4,0.52,1.98,2.06,3.26,0.69,2.17,0.71,2.67,2.61,0.89,0.66,2.48,2.96,0.92,3.68,0.62,1.46,0.86,1.47,0.84,4.23,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,0.68,0,0.81,2.87,1.78,0.18,0.39,2.71,1.39,2.19,5.01,1.38,1.2,0.73,3.12,0.5,1.57,1.16,0.81,0.5,2.91,1.42,2.2,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.71,1.65,0.33,0.13,1.57,1.62,2.49,2.82,0.72,0.29,0.58,1.49,1.19,3.04,1.44,3,1.62,0.91,2.62,2.34,0.66,1.8,3.02,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.23,1.23,0.97,0.07,1.93,1.79,0.55,2.4,1.61,2.2,1.06,2.43,1.29,2.07,0.96,2.12,0.35,2.1,4.95,1.49,2.34,1.42,0.02,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.2,2.5,1.52,1.01,1.67,0.18,0.26,1.05,2.75,1.68,1.58,1.45,1.76,3.85,3.63,1.16,2.29,2.75,1.47,2.36,1.61,2.21,2.05,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,1.96,1.13,1.81,0.8,2.98,0.98,2.79,2.82,1.78,1.26,2.61,1.71,2.12,5.26,1.17,4.07,3.19,3.31,0.93,3.52,3.25,1.33,3.12,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,3.23,2.42,3.16,3.84,3.5,4.15,1.22,1.56,0.72,1.4,1.55,3.49,0.72,3.15,3.56,0.25,1.13,3.14,2.54,2.63,1.97,0.34,2.9,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.57,5.24,2.98,1.22,2.72,2.65,2.99,3.64,1.91,2.09,3.04,2.33,2.43,4.39,1.53,3.39,0.99,1.56,3.3,3.41,1.73,1.24,5.07,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.23,1.58,2.59,0.78,2.18,0.71,5.57,2.13,0.48,2.52,1.37,2.43,1.19,1.98,1.58,1.63,1.04,0.75,1.5,3.37,0.53,1.32,1.19,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.27,6.16,2.45,3.34,3.73,2.95,3.02,1.65,4.86,2.62,1.93,1.46,1.68,7.3,0.79,1.37,4.55,5.74,1.18,3.6,4.25,2.46,3.33,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,3.07,2.32,1.85,1.51,5.45,4.08,0.85,1.16,2.23,2.53,1.85,0.49,2.07,1.46,1.68,2.93,3.44,2.28,1.08,0.89,3.28,2.38,1.66,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,0.46,3.18,0.81,1.74,2.19,1.93,3.72,2.53,2.5,1.31,3.53,3.33,1.31,1.16,1.94,0.97,1.85,3.88,2.14,3.23,4.57,4.9,3.24,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,20.35,28.81,19.8,19.29,31.76,24.48,24.54,26.64,21.66,22.76,26.72,22.88,17.62,36.87,24.36,22.31,25.7,28.2,23.98,28.2,28.57,21.66,32.03,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
