"OXFORD HEADINGTON HILL",,,,,,,,,,,,
Grid ref,SP534066,Long,-1.227773,Lat,51.755552,,,,,,,
Station no,RR4380,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.61,0.89,0.66,2.48,2.96,0.92,3.68,0.62,1.46,0.86,,
February,5.01,1.38,1.20,0.73,3.12,0.50,1.57,1.16,0.81,0.50,,
March,0.58,1.49,1.19,3.04,1.44,3.00,1.62,0.91,2.62,2.34,,
April,1.06,2.43,1.29,2.07,0.96,2.12,0.35,2.10,4.95,1.49,,
May,1.58,1.45,1.76,3.85,3.63,1.16,2.29,2.75,1.47,2.36,,
June,2.61,1.71,2.12,5.26,1.17,4.07,3.19,3.31,0.93,3.52,,
July,1.55,3.49,0.72,3.15,3.56,0.25,1.13,3.14,2.54,2.63,,
August,3.04,2.33,2.43,4.39,1.53,3.39,0.99,1.56,3.30,3.41,,
September,1.37,2.43,1.19,1.98,1.58,1.63,1.04,0.75,1.50,3.37,,
October,1.93,1.46,1.68,7.30,0.79,1.37,4.55,5.74,1.18,3.60,,
November,1.85,0.49,2.07,1.46,1.68,2.93,3.44,2.28,1.08,0.89,,
December,3.53,3.33,1.31,1.16,1.94,0.97,1.85,3.88,2.14,3.23,,
Total,26.72,22.88,17.62,36.87,24.36,22.31,25.70,28.20,23.98,28.20,,
Calc annual,26.72,22.88,17.62,36.87,24.36,22.31,25.70,28.20,23.98,28.20,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,,
