BYWELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ052614,Long,-1.9197,Lat,54.9476,Elevation,87,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.04,1.94,2.46,0.75,1.19,4.55,1.42,2.59,4.11,0.38,1.68,2.57,4.07,4.18,2.38,1.53,1.5,4.3,2.14,2.65,2.58,0.74,4.5,4,1.58,0.25,1.04,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.32,1.55,1,0.57,0.92,2.15,3.22,1.67,0.8,1.57,1.72,2.49,1.31,1.59,1.8,1.89,2.46,3.72,1.65,2.28,1.83,2.07,1.9,1.24,3.28,1.98,2.51,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.75,0.13,2.79,1.2,2.16,2.88,2.35,3.96,2.24,3.5,1.79,2.58,3.26,2.08,1.65,1.16,1.2,4.6,2.18,1.47,0.98,2.68,4.78,1.32,1.99,0.63,1.98,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,0.53,2.4,2.98,0.88,4.26,1.62,1.51,1.35,1.11,1.05,1.32,3.09,2.93,3.24,1.74,0.64,3.4,3.8,1.01,1.61,1.09,3.14,4.61,2.87,2.43,2.1,1.2,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.81,3.98,1.42,1.85,0.21,2.44,0.63,3.13,1.15,3.08,4.91,0.86,2.16,0.94,3.61,0.8,0.9,1.73,2.86,2.85,1.21,1.76,3.29,3.73,2.04,1.83,1.04,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,3.87,3.27,2.71,1.59,2.4,4.59,3.84,2.55,3.7,1.36,0.47,1.65,1.44,0.19,1.42,1.61,3.6,2.57,1.62,1.01,2.11,2.98,1.37,3.15,4.48,1.71,2.48,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.78,1,1.56,2.94,2.22,3.54,3.73,1.88,1.22,0.58,2.32,3.26,2.53,0.91,0.25,0.71,4.4,4.6,2.22,1.72,4.21,1.82,3.65,0.5,3.84,4.85,2.66,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3.62,6.59,3.1,2.69,1.63,3.03,1.65,3.22,2.72,1.74,3.64,3.82,2.54,2.07,1.23,2.17,0.77,4.18,2.49,2.6,4.19,2.01,7.71,5.21,4.01,2.38,3.97,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0.42,5.24,3.81,2.11,2.61,1.54,2.82,1.02,3.19,2.88,0.24,3.24,2.07,3.9,3.49,1.52,6.48,5.2,2.19,2.63,2.92,3.67,1.33,1.79,1.07,4.55,4.34,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,3.39,1.38,2.17,2.93,3.08,3.52,1.42,2.25,3.74,7.5,7.49,1.06,1.33,1.56,1.81,5.18,3.3,5.83,2.85,2.18,5.44,1.55,3.17,1.58,1.05,4.58,3.29,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,2.87,1.6,2.83,2.09,2.94,3.27,4.42,0.87,3.13,2.26,2.49,2.36,0.87,2.72,2.53,2.44,3.28,5.13,2.07,4.28,6.03,4.1,2.11,5.99,2.41,1.2,1.62,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,1.12,4.44,0.74,1.82,3.49,5,1.43,1.26,1.3,2.87,1.75,2.21,3.04,4.33,3.06,6.19,2.24,5.5,0.72,5.06,2.06,9.11,2.5,3.62,0.66,3.18,1.74,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,26.52,33.52,27.57,21.42,27.11,38.13,28.44,25.75,28.41,28.77,29.82,29.19,27.55,27.71,24.97,25.84,33.53,51.16,24,30.34,34.65,35.63,40.92,35,28.84,29.24,27.87,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
