"LEEDS WEETWOOD LODGE",,,,,,,,,,,,
Grid ref,SE273376,Long,-1.586664,Lat,53.833945,,,,,,,
Station no,3284,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.69,1.52,1.32,1.74,2.30,0.48,2.89,0.66,0.92,0.99,,
February,5.19,1.11,1.25,1.39,2.65,0.82,1.75,1.36,1.03,0.54,,
March,0.67,2.11,0.63,2.95,1.45,1.85,1.38,1.48,3.39,2.83,,
April,0.86,2.56,1.20,0.78,1.48,1.54,0.38,1.05,2.59,2.81,,
May,1.05,0.97,2.52,2.88,2.90,1.04,1.90,2.87,2.13,1.96,,
June,2.88,1.60,2.07,1.63,1.51,1.53,1.26,4.11,0.73,2.42,,
July,3.45,1.05,2.12,3.00,2.79,1.48,1.26,1.87,2.84,3.26,,
August,4.71,1.23,3.10,2.76,3.29,4.09,1.84,1.81,1.47,2.55,,
September,0.76,1.03,0.99,3.73,0.75,1.47,0.55,0.85,2.81,1.54,,
October,2.95,1.73,2.63,6.98,0.68,1.73,4.21,5.00,1.40,2.16,,
November,3.09,3.31,1.51,1.45,2.13,3.35,3.12,3.52,1.23,0.38,,
December,2.85,3.99,1.91,0.90,1.48,0.59,2.22,2.58,1.67,4.38,,
Total,32.15,22.21,21.25,30.19,23.41,19.97,22.76,27.16,22.21,25.82,,
Calc annual,32.15,22.21,21.25,30.19,23.41,19.97,22.76,27.16,22.21,25.82,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
