"LEEDS WEETWOOD GARTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3284,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.72,4.07,4.10,,1.99,2.57,2.89,2.34,6.05,2.12,4.51,
February,1.79,0.15,2.98,,0.80,4.34,2.49,1.10,2.61,0.36,0.96,
March,2.47,1.45,1.65,,1.43,1.00,1.08,2.09,2.44,0.20,2.60,
April,3.75,1.51,2.91,,1.68,3.50,1.35,2.67,0.62,1.22,3.08,
May,2.80,1.25,0.69,,3.83,4.00,2.89,1.86,1.36,1.36,1.55,
June,1.92,0.03,1.61,,2.27,0.21,4.26,2.83,4.66,1.05,1.65,
July,7.16,0.75,2.60,,3.30,1.70,2.75,5.07,0.53,2.44,4.01,
August,1.86,4.12,5.29,,2.87,2.07,3.04,5.05,4.40,2.07,3.34,
September,1.41,1.12,2.80,,2.82,3.03,1.40,3.75,0.37,0.44,3.73,
October,2.72,1.88,0.91,,2.88,3.44,3.13,2.58,5.55,2.99,3.32,
November,1.42,2.62,1.60,,2.58,2.35,3.64,2.82,3.38,4.80,3.51,
December,3.03,3.78,2.93,,2.74,3.44,1.11,2.35,1.58,5.65,2.52,
Total,34.05,22.73,30.07,,29.19,31.65,30.03,34.51,33.55,24.70,34.78,
Calc annual,34.05,22.73,30.07,0.00,29.19,31.65,30.03,34.51,33.55,24.70,34.78,
Difference,-0.00,0.00,0.00,NaN,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
