"HORSHAM, RUSPER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7846,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,3.30,1.91,,,,
February,,,,,,,0.78,0.50,,,,
March,,,,,,,1.79,1.34,,,,
April,,,,,,,1.60,1.53,,,,
May,,,,,,,3.82,1.20,,,,
June,,,,,,,0.80,0.42,,,,
July,,,,,,,2.80,0.50,,,,
August,,,,,,,1.81,1.75,,,,
September,,,,,,,2.27,3.00,,,,
October,,,,,,,2.93,1.19,,,,
November,,,,,,,3.53,4.98,,,,
December,,,,,,,5.25,1.66,,,,
Total,,,,,,,30.68,19.98,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.68,19.98,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
