"PYRFORD, KELMARSH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8404,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.41,2.16,2.73,1.49,,,,,,,,
February,0.26,0.45,2.43,3.51,,,,,,,,
March,1.40,1.10,2.07,2.63,,,,,,,,
April,3.37,0.58,2.79,2.17,,,,,,,,
May,0.50,1.14,0.81,2.46,,,,,,,,
June,1.75,0.15,1.06,0.37,,,,,,,,
July,4.74,0.28,2.55,1.66,,,,,,,,
August,1.65,0.61,2.17,1.77,,,,,,,,
September,2.09,1.39,1.84,1.42,,,,,,,,
October,1.54,0.59,0.94,6.24,,,,,,,,
November,0.95,1.79,1.51,1.72,,,,,,,,
December,1.93,1.26,3.73,2.31,,,,,,,,
Total,22.59,11.50,24.63,27.75,,,,,,,,
Calc annual,22.59,11.50,24.63,27.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
