PYRFORD  SOUTHBOURNE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8404,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,2.29,0.56,4.28,0.87,1.17,3.19,3.38,,
February,,,,0.85,2.99,4.17,4.03,0.81,0.94,1.81,,
March,,,,2.87,4.23,0.85,4.80,1.79,0.92,3.34,,
April,,,,2.13,1.18,1.23,1.01,1.88,3.75,2.39,,
May,,,,1.62,1.17,3.34,1.86,1.75,1.81,0.20,,
June,,,,0.42,0.87,1.11,1.47,2.49,0.96,1.16,,
July,,,,1.38,1.98,3.34,1.04,5.04,5.63,2.58,,
August,,,,1.48,1.46,2.58,3.70,3.79,0.96,2.13,,
September,,,,2.16,0.79,2.29,1.51,1.52,5.11,1.61,,
October,,,,3.93,1.61,2.78,4.22,3.47,1.32,0.62,,
November,,,,2.06,3.19,2.01,4.49,0.95,2.29,1.51,,
December,,,,1.20,7.28,5.63,2.26,1.42,2.03,4.39,,
Total,,,,22.39,27.31,33.61,31.26,26.08,28.91,25.12,,
Calc annual,0.00,0.00,0.00,22.39,27.31,33.61,31.26,26.08,28.91,25.12,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
