PYRFORD-KELMARSH,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ042596,Long,-0.5059162,Lat,51.325966,Elevation,100,ft.,,,,,,,,,,,,,
Station no,RR8404,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,2.29,0.56,4.28,0.87,1.17,3.19,3.38,2.41,2.16,2.73,1.49,,,,,,,
February,,,,0.85,2.99,4.17,4.03,0.81,0.94,1.81,0.26,0.45,2.43,3.51,,,,,,,
March,,,,2.87,4.23,0.85,4.8,1.79,0.92,3.34,1.4,1.1,2.07,2.63,,,,,,,
April,,,,2.13,1.18,1.23,1.01,1.88,3.75,2.39,3.37,0.58,2.79,2.17,,,,,,,
May,,,,1.62,1.17,3.34,1.86,1.75,1.81,0.2,0.5,1.14,0.81,2.46,,,,,,,
June,,,,0.42,0.87,1.11,1.47,2.49,0.96,1.16,1.75,0.15,1.06,0.37,,,,,,,
July,,,,1.38,1.98,3.34,1.04,5.04,5.63,2.58,4.74,0.28,2.55,1.66,,,,,,,
August,,,,1.48,1.46,2.58,3.7,3.79,0.96,2.13,1.65,0.61,2.17,1.77,,,,,,,
September,,,,2.16,0.79,2.29,1.51,1.52,5.11,1.61,2.09,1.39,1.84,1.42,,,,,,,
October,,,,3.93,1.61,2.78,4.22,3.47,1.32,0.62,1.54,0.59,0.94,6.24,,,,,,,
November,,,,2.06,3.19,2.01,4.49,0.95,2.29,1.51,0.95,1.79,1.51,1.72,,,,,,,
December,,,,1.2,7.28,5.63,2.26,1.42,2.03,4.39,1.93,1.26,3.73,2.31,,,,,,,
Total,,,,22.39,27.31,33.61,31.26,26.08,28.91,25.12,22.59,11.5,24.63,27.75,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationships to church and station.,,,,,,,,,,,,,,,,,,,,,
Altitudes match. NGR could be +/- 500m.,,,,,,,,,,,,,,,,,,,,,
Cannot find Kelmarsh or its previous name of Southbourne.,,,,,,,,,,,,,,,,,,,,,
