ELLISFIELD-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU643457,Long,-1.080949,Lat,51.206899,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,628/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,6.04,1.03,2.33,0.6,3.02,1.98,3.44,4.79,1.16,5.07,2.49,2,0.64,4.68,3.02,3.59,3.92,2.04,3.56,3.43,4.72,2.84,6.49,0.64,5.4,1.75,3.38,1.87,3.28,0.96,7.35,7.22,3.71,6.58,2.64,3.23,4.01,6.33,3.09,2.34,3.16,3.1,7.41,1.18,0.84,4.63,2.9,1.08,1.89,3.64,4.96,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,3.04,1.77,1.18,0.51,4.74,2.23,2.55,1.45,5.78,6.07,5.13,1.03,2.47,3.27,1.47,0.08,2.55,5.19,0.21,5.36,2.77,5.29,2.38,1.46,0.68,2.82,0.19,5.88,0.15,4.89,3.21,6.43,0.99,1.85,3.43,3.53,1.07,1.59,1.1,2.99,3.08,1.9,1.92,1.68,5.48,6.79,1.03,1.91,3.21,1.77,0.38,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.82,1.35,2.85,4.84,1.41,2.58,5.13,3.83,5.3,0.76,4.9,1.05,0.9,5.57,2.4,1.86,2.7,2.72,1.66,0.47,0.52,4.33,2.89,0.16,1.71,0.51,1.78,3.9,3.86,1.12,2.59,5.09,0.51,1.7,3.89,4.67,2.93,0.7,0.41,0.93,1.67,6.8,1.24,1.91,1.75,5.78,2.88,0.74,3.22,1.33,1.19,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.71,5.14,2.73,2.51,2.55,2.32,0.03,3.98,1.71,1.61,0.99,1.4,3.97,2.31,3.69,0.95,5.03,3.35,3.36,3.42,5.13,2.46,2.17,0.77,2.32,4.16,3.42,1.48,2.69,4.9,3.51,2.41,0.12,3.12,2.61,1.98,2.56,1.19,1.67,1.22,2.97,2.96,2.5,2.36,2.85,3.4,1.92,2.84,0.4,0.61,1.45,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.61,3.48,2.59,1.55,2.62,1.92,1.63,2.56,2.1,4.98,2.06,2.24,1.84,0.83,1.33,1.85,1.17,2.78,4.63,3.87,3.09,0.83,1.49,1.96,1.67,3.45,5.41,2.18,1.21,1.89,0.55,3.45,1.78,1.5,0.7,2.65,3.97,3.16,0.58,1.93,3.13,1.39,3.64,2.84,1.66,3.54,3.05,2.7,2.45,4.66,0.34,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.14,2.03,0.79,6.51,4.43,2.06,4.97,1.2,0.82,1.13,2.59,2.37,1.61,0.7,1.73,0.24,1.69,0.38,2.47,0.3,3.93,3.38,2.94,1.43,2.18,2.55,0.46,3.17,1.89,4.66,3.8,1.55,1.02,2.61,0.86,2.49,0.54,1.4,3.1,3.48,4.52,1.93,2.36,0.7,1.37,1.28,1.54,1.76,3.3,3.19,2.27,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.5,2.01,2.34,4.44,2.41,0.13,2.05,1.86,3.11,5.17,1.09,5.14,6.13,1.21,6.47,0.25,3.93,1.17,5.17,3.87,1.01,4.61,1.99,1.55,2.4,4.33,4.92,2.36,1.28,0.94,4.91,1.46,2.38,5.24,3.87,4.81,2.06,2.64,3.26,3.23,2.36,1.58,1.51,1.31,5,2.04,0.85,3.35,3.03,0.71,4.65,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.57,2.78,3.47,2.35,2.36,1.2,7.12,1.47,2.27,3.27,3.02,6.7,1.9,3.96,2.21,2.36,3.24,3.34,3.03,4.82,2.47,3.68,2.31,2.25,3.89,4.39,1.61,0.94,3.57,3.08,0.7,2.78,1.79,2.48,0.25,5.6,3.04,2.16,1.82,1.76,4.78,0.65,5.27,1.79,5.64,4.89,4.39,2.11,3.29,0.49,4.22,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,0.9,0.88,2.29,3.69,0.46,1.5,2.72,3.53,1.45,3.41,2.58,2.9,6.92,3.14,1.7,1.25,2.14,1.93,5.18,3.32,1.72,6.41,1.82,0.23,2.98,1.96,3.5,4.36,2.72,6.84,3.06,2.41,1.01,0.94,2.05,0.31,2.56,1.32,2.81,2.98,5.44,1.49,3.02,2.23,3.91,3.72,3.27,2.42,3.36,2.09,3.9,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,7.09,6.85,1.82,7.31,5.51,4.87,3.72,3.55,2.55,3.74,4.42,5.06,1.87,1.16,2.49,0.83,1.4,6.98,4.92,3.63,3.24,2.42,6.18,4.86,2.5,0.91,5.94,2.57,2.07,5.44,2.55,3.25,4,6.82,4.83,1.48,4.46,5.01,5.87,4.2,1.04,1.01,2.9,8.17,0.64,0.88,4.42,4.56,3.27,6.36,3.47,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
