THEYDON BOIS THRIFTS HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ458987,Long,0.106896,Lat,51.668164,Elevation,245,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1263/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.2,3.32,0.95,1.25,0.89,1.6,1.63,2.86,2.99,0.75,3.19,1.34,1.37,2.75,3.49,,,,,,,,1.46,2.63,1.13,2.16,1.68,,1.21,1.35,1.14,3.99,3.61,2.48,4.76,1.64,2.68,1.59,4.2,1.5,2.02,1.3,1.61,3.71,1.06,,2.07,1.77,0.83,1.03,1.91,2.8,1.32,2.12,2.14,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.93,1.96,1.12,1.69,0.76,2.63,1.54,1.55,0.8,2.2,2.9,3.32,0.67,1.19,2.8,,,,,,,,3.36,1.43,0.53,0.51,1.6,,0.87,0.09,2.07,1.49,3.6,0.6,0.81,1.37,1.78,0.85,1.16,0.76,1.43,2.54,1.11,1.59,0.99,,5.61,0.73,1.73,2.58,1.42,0.3,2.87,2.45,0.08,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,2.6,1.23,0.96,2.5,2.68,1.05,1.92,2.72,1.92,3.79,0.89,3.66,1.67,0.93,2.91,,,,,,,,2.02,1.48,0,1.7,0.09,,2.18,2.11,0.53,1.06,2.24,0.39,1.66,2.91,2.91,1.87,0.35,0.15,0.74,0.98,4.67,0.56,0.75,,2.95,2.78,0.46,2.15,1.08,0.94,1.11,0.87,1.46,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.99,0.6,3.2,2.54,2.03,1.3,1.31,0.21,2.6,0.91,0.92,1.28,2.46,3.32,3.05,,,,,,,,1.7,1.06,1.4,1.79,3.41,,0.75,1.67,2.82,1,2.84,0.16,2.53,1.3,1.47,1.02,1.19,1.24,1.07,1.6,1.61,1.4,1.3,,3.09,0.95,2.59,0.33,0.34,1.11,0.25,1.41,1.9,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.02,1.97,1.79,1.55,1.48,2.48,1.72,0.9,1.76,1.5,2.43,1.96,2.36,2.28,,,,,,,,,1.09,3.08,1.69,2.73,2.88,,1.93,0.51,1.01,0.33,2.59,2.03,1.41,1.22,1.79,2.07,1.33,0.65,2.84,2.33,0.74,2.92,1.86,,1.96,1.37,1.12,1.66,4.33,0.53,1.39,2.25,0.87,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.78,2.21,1.72,1.65,3.38,3.5,2.57,3.84,0.55,2.67,0.9,2.31,1.31,1.33,,,,,,,,,2.53,2.58,0.95,2.72,1.33,,1.85,1.03,3.16,4.57,1.75,0.26,1.2,0.37,0.68,0.2,1.53,1.84,1.69,2.92,2.28,2.11,0.64,,0.52,1.06,1.56,2.19,1.97,2.88,1.02,5.11,0.87,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,2.41,2.01,2,4.41,3.5,2.47,0.63,1.67,1.85,1.85,4.76,1.32,4.08,5.41,,,,,,,,,2.62,1.83,1.54,1.94,2.83,,0.82,1.05,0.5,3.34,1.66,1.51,2.13,2.88,2.46,1.48,1.15,1.46,3.35,2.47,2.37,0.88,0.96,,0.88,0.6,3.48,2.58,0.35,3.26,3.41,2.32,1.34,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.75,1.15,1.84,2.8,1.87,2.04,0.55,4.57,1.51,1.44,2.98,5.04,4.18,1.62,,,,,,,,,4.03,1.79,1.53,3.17,4.1,,0.49,1.88,1.52,0.5,0.76,1.23,3.15,0.16,4.08,1.99,1.34,3.11,1.18,4.03,0.05,3.7,1.57,,3.9,1.97,1.7,3.34,0.83,4.52,2.27,3.33,1.08,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.06,1.87,0.75,1.59,1.99,0.77,1.36,2.35,1.21,1.33,2.13,1.39,1.14,4.56,,,,,,,,,4.56,0.59,0.3,3.13,1.84,,2.87,1.08,2.81,3.73,1.26,2.52,1.27,0.75,0.62,1.35,1.41,2.79,1.35,2.47,1.51,1.19,0.45,,3.22,3.22,1.81,1.39,2.36,2.07,2.64,3.92,0.04,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.1,3.18,2.93,1.88,4.16,1.93,2.52,1.88,3.77,1.13,1.68,3.33,3.64,1.54,,,,,,,,,1.8,3.55,3.28,0.94,0.62,,1.47,1.2,2.46,2.01,1.71,2.22,4.99,2.69,0.83,4.14,2.14,3.05,1.89,1.33,0.2,2.1,4.86,,0.62,2.27,3.6,1.88,3.04,2.26,1.72,1.86,1.63,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
