HELMSHORE CLOUGH HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD777203,Long,-2.3390731,Lat,53.678683,Elevation,650,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,5.57,4.47,5.29,7.07,6.38,15.12,2.36,8.41,7.01,7.18,3.95,4.78,3.14,5.9,4.64,7.26,6.17,2.58,1.76,,,,,,,,,
February,,,3.29,8.28,1.73,8.83,4.83,2.87,6.64,1.38,0.65,6.6,0.12,4.45,0.51,8.59,3.36,8.04,2.63,5.95,2.83,5.81,,,,,,,,,
March,,,3.28,2.26,2.26,2.53,3.68,6.12,4.21,1.93,3.28,0.72,4.09,3.21,3.85,1.74,4.16,2.39,2.33,3.13,3.22,3.78,,,,,,,,,
April,,,2.93,4.9,2.35,3.95,2.62,5.33,1.43,1.57,2.7,4.43,4.65,2.4,3.12,5.03,0.93,4.36,1.12,2.55,2.95,2.09,,,,,,,,,
May,,,2.01,5.83,7.13,4.47,4.54,1.88,1.59,3.57,2.19,3.12,5.83,2.98,4.59,1.47,0.73,1.99,5.22,1.72,0.71,3.45,,,,,,,,,
June,,,3.65,1.53,3.2,0.09,3.18,5.98,8.19,1.63,2.24,7.12,1.28,2.85,3.04,5.56,4.91,2.47,5.85,8.51,1.07,0.44,,,,,,,,,
July,,,5.83,4.83,5.7,2.22,3.08,5.02,2.94,3.88,7.29,6.1,5.06,4.98,2.25,2.52,5.06,2.73,6.1,3.85,4.37,3.56,,,,,,,,,
August,,,6.36,7.64,9.61,4.66,5.62,8,7.39,6.36,9.89,7.04,1.43,3.17,4.77,2,3.61,3.67,3.3,3.6,3.03,8.04,,,,,,,,,
September,,,4.76,6.55,6.24,4.53,4.19,7.84,0.85,2.95,4.46,4.85,7.3,1.1,5,9.41,5.82,1.93,2.52,1.45,6.08,1.55,,,,,,,,,
October,,,1.04,8,5.83,6.73,5.33,6.49,6.56,8.39,8.15,3.62,10.07,5.88,8.53,12.16,6.96,2.3,13.74,2.72,5.66,5.23,,,,,,,,,
November,,,4.78,9.19,3.59,4.16,7.87,6.69,8.95,9.97,8.7,10.95,4.81,2.73,3.27,5.76,7.04,1.99,9.11,8.87,10.01,3.65,,,,,,,,,
December,,,7.5,6.52,6.91,3.63,2.38,1.61,4.5,10.27,5.27,3.45,3.25,0.97,7.8,5.61,6.76,3.93,6.06,4.2,6.31,3.19,,,,,,,,,
Total,,,,71.1,59.02,51.09,54.39,64.21,68.37,54.26,63.23,65.01,55.07,38.67,51.51,62.99,55.24,40.44,65.24,52.72,48.82,42.55,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Jan 2.2 and total estimated therefore removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 total arithmetic incorrect on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
