"BRIXHAM",,,,,,,,,,,,
Grid ref,SX926556,Long,-3.512209,Lat,50.390445,,,,,,,
Station no,1687/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.67,3.58,0.56,1.34,6.07,4.67,4.54,4.78,6.01,4.26,,
February,4.61,0.47,1.56,4.63,3.51,0.34,6.02,4.07,0.29,4.87,,
March,4.77,3.82,0.73,4.01,1.73,1.07,3.76,1.78,4.36,3.20,,
April,2.05,4.03,3.16,0.31,1.23,0.95,0.31,0.67,3.84,2.20,,
May,2.80,2.51,4.45,1.82,3.46,0.87,2.35,3.45,1.13,2.15,,
June,1.19,1.42,2.48,2.43,2.93,1.94,0.74,2.46,1.74,1.14,,
July,1.87,1.74,3.58,2.12,2.28,2.50,3.68,3.19,1.67,5.10,,
August,4.68,3.78,2.28,3.17,0.08,3.78,3.17,3.01,2.43,4.54,,
September,4.81,3.55,3.18,4.70,1.09,6.77,3.54,4.03,0.02,5.04,,
October,1.24,5.46,2.37,3.12,3.34,1.75,2.94,3.69,3.49,10.14,,
November,6.52,6.89,2.19,7.18,4.61,0.93,2.38,1.93,7.00,6.73,,
December,4.31,2.60,0.63,3.65,5.81,5.69,2.91,4.89,9.16,5.19,,
Total,43.52,39.85,27.17,38.48,36.14,31.26,36.34,37.95,41.14,54.56,,
Calc annual,43.52,39.85,27.17,38.48,36.14,31.26,36.34,37.95,41.14,54.56,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
