"FLORENCECOURT",,,,,,,,,,,,
Grid ref,IH176347,Long,-7.730641,Lat,54.260965,,,,,,,
Station no,6184/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.29,6.35,0.66,3.93,4.92,3.41,7.81,6.35,2.74,5.08,,
February,4.78,2.32,1.63,4.91,4.14,2.19,3.62,4.91,1.25,5.83,,
March,3.27,3.02,0.49,5.76,0.92,2.31,4.82,2.49,4.98,3.59,,
April,2.30,1.39,1.80,1.43,2.73,1.17,1.31,1.09,3.73,3.01,,
May,2.05,1.08,1.97,4.23,4.64,1.26,1.91,4.41,2.58,1.89,,
June,2.83,3.11,1.47,2.51,5.35,5.34,2.08,6.03,2.62,3.92,,
July,2.86,1.35,5.76,5.40,1.59,7.38,4.43,4.94,3.06,6.49,,
August,4.72,3.52,3.74,3.69,0.72,5.31,5.67,5.05,1.42,5.28,,
September,4.20,0.70,4.85,8.24,4.68,4.03,4.46,4.26,2.23,3.34,,
October,1.71,6.93,3.46,6.76,3.41,4.14,3.57,2.53,5.99,3.71,,
November,6.39,1.37,5.42,6.82,3.83,3.32,1.08,2.29,5.05,6.18,,
December,5.55,3.80,4.05,4.08,5.27,6.83,5.99,5.15,9.87,4.61,,
Total,45.95,34.94,35.30,57.76,42.20,46.69,46.75,49.50,45.52,52.93,,
Calc annual,45.95,34.94,35.30,57.76,42.20,46.69,46.75,49.50,45.52,52.93,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
