BEAUMARIS-HENLLYS,,,,,,,,,,
Grid ref,SH601776,Long,-4.0996032,Lat,53.276869,Elevation,150,ft,,
Station no,RR6576,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,3.35,5.22,3.08,3.07,3.75
February,,,,,,2.57,4.15,2.7,3.56,5.95
March,,,,,,2.31,2.73,1.6,4.12,1.84
April,,,,,,1.21,0.73,4.33,2.23,1.57
May,,,,,,4.36,2.25,1.49,1.47,4.77
June,,,,,,1.67,5.47,0.58,0.2,1.81
July,,,,,,2.17,1.59,4.84,1.28,0.54
August,,,,,0.6,4.44,2.7,1.63,2.4,1.6
September,,,,,3.61,0.24,9.52,3.77,1.79,8.56
October,,,,,2.39,3.48,2.39,2.39,3.92,5.64
November,,,,,4.8,3.33,3.4,0.5,2.95,4.66
December,,,,,2.56,2.54,4.4,5.97,7.68,5.33
Total,,,,,,31.67,44.55,32.88,34.67,46.02
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1864 Jul estimated,,,,,,,,,,
