CLEUGHFOOTS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8217,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,4.35,3.50,,,
February,,,,,,,4.32,4.20,4.20,,,
March,,,,,,,3.55,4.00,4.10,,,
April,,,,,,,2.40,3.80,4.50,,,
May,,,,,,3.50,2.30,3.00,3.30,,,
June,,,,,,0.30,2.50,0.30,1.20,,,
July,,,,,,3.50,2.32,3.50,1.00,,,
August,,,,,,4.55,3.20,3.20,4.10,,,
September,,,,,,1.50,4.50,5.20,2.50,,,
October,,,,,,3.75,2.95,3.20,4.20,,,
November,,,,,,3.75,3.55,1.20,3.40,,,
December,,,,,,3.80,3.00,3.25,7.40,,,
Total,,,,,,,,39.20,43.40,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.65,34.59,39.20,43.40,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,,
