MULL OF GALLOWAY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.62,1.89,1.66,1.03,3.91,1.76,1.96,1.93,1.46,3.15,,
February,1.34,0.32,0.56,2.26,4.56,0.46,1.31,1.98,3.01,1.64,,
March,2.39,1.96,0.17,1.33,2.04,2.80,2.71,3.34,1.17,1.97,,
April,0.94,1.94,0.54,0.91,2.20,2.72,1.58,2.42,2.35,2.49,,
May,2.05,2.23,3.43,1.29,3.09,0.16,0.33,1.09,2.32,4.34,,
June,2.70,1.31,1.80,1.63,3.67,0.27,3.28,3.61,1.35,1.66,,
July,1.63,1.41,2.78,2.69,0.93,1.43,4.99,1.15,0.49,2.39,,
August,1.25,6.36,5.48,2.05,2.83,4.67,1.42,3.31,3.67,1.43,,
September,2.80,3.02,3.89,2.22,0.10,0.12,3.72,1.66,1.97,3.03,,
October,3.71,3.48,4.19,3.16,4.67,4.25,2.59,1.61,2.30,2.01,,
November,7.42,3.74,3.03,2.18,3.37,3.33,1.16,3.07,3.25,1.98,,
December,3.21,3.99,3.28,4.17,4.14,2.79,4.96,3.94,2.35,5.00,,
Total,36.06,31.65,30.81,24.92,35.51,24.76,30.01,29.11,25.69,31.09,,
Calc annual,36.06,31.65,30.81,24.92,35.51,24.76,30.01,29.11,25.69,31.09,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
