"MULL OF GALLOWAY",,,,,,,,,,,,
Grid ref,NX156304,Long,-4.858611,Lat,54.634928,,,,,,,
Station no,5002/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.75,2.36,1.75,2.43,1.77,0.87,2.71,1.27,2.37,1.07,,
February,2.19,1.18,1.15,1.64,3.08,0.97,1.17,1.36,1.51,2.26,,
March,0.32,1.99,1.59,3.00,1.21,1.95,1.47,2.59,2.57,2.78,,
April,2.14,1.80,1.22,1.13,0.75,1.72,0.63,1.38,2.03,2.99,,
May,2.45,1.75,2.55,2.25,1.12,0.72,3.32,2.81,1.62,1.40,,
June,1.40,2.88,1.90,1.70,0.89,1.29,1.46,3.89,2.08,3.27,,
July,2.64,0.16,2.72,3.15,1.25,1.16,1.75,1.53,2.50,3.81,,
August,3.76,2.38,1.63,3.43,4.00,4.56,2.59,2.93,2.18,1.55,,
September,2.41,2.14,2.97,3.27,2.59,1.08,0.87,0.72,3.41,2.07,,
October,3.86,4.21,0.94,5.36,1.95,2.24,5.18,6.05,1.75,7.65,,
November,5.23,3.55,3.70,2.69,2.05,3.37,1.77,3.41,3.18,1.07,,
December,2.53,3.84,2.48,2.67,2.36,1.14,4.22,3.40,3.94,3.26,,
Total,31.68,28.24,24.60,32.72,23.02,21.07,27.14,31.34,29.14,33.18,,
Calc annual,31.68,28.24,24.60,32.72,23.02,21.07,27.14,31.34,29.14,33.18,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
