"LAKE VYRNWY (CARREG GOCH)",,,,,,,,,,,,
Grid ref,SH984231,Long,-3.508270,Lat,52.795864,,,,,,,
Station no,4267,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.83,5.30,7.51,13.19,8.75,4.47,10.41,2.88,6.40,5.56,,
February,8.37,3.83,2.85,10.11,8.66,4.41,7.37,4.74,5.30,2.63,,
March,1.78,8.04,4.41,14.63,3.38,9.83,9.19,5.23,7.50,6.28,,
April,4.70,6.07,3.02,2.86,6.62,4.72,2.40,4.46,5.62,6.55,,
May,3.90,1.79,6.64,6.08,4.21,3.84,7.01,5.03,5.66,3.06,,
June,5.46,3.88,5.21,1.42,3.65,4.45,3.19,9.41,4.93,4.24,,
July,2.93,4.03,3.77,5.43,3.65,3.29,2.30,5.33,6.56,5.28,,
August,8.55,5.79,5.44,11.10,6.87,8.22,7.24,6.55,5.16,3.62,,
September,2.84,3.76,2.98,9.51,2.88,4.05,2.15,1.69,7.48,5.54,,
October,9.98,5.84,6.61,19.77,5.34,5.94,10.16,9.57,3.50,11.99,,
November,7.76,7.95,5.28,6.03,4.37,8.06,6.61,5.20,5.72,3.49,,
December,12.17,10.65,8.45,6.68,8.22,3.24,7.45,9.79,7.99,12.30,,
Total,77.27,66.93,62.17,106.81,66.60,64.52,75.48,69.88,71.82,70.54,,
Calc annual,77.27,66.93,62.17,106.81,66.60,64.52,75.48,69.88,71.82,70.54,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
