"LAKE VYRNWY (CARREG GOCH)",,,,,,,,,,,,
Grid ref,SH974237,Long,-3.523283,Lat,52.801067,,,,,,,
Station no,4267,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.40,10.60,,6.85,5.60,10.40,11.95,7.37,8.65,10.37,,
February,9.80,2.80,,6.80,3.85,1.70,7.25,11.35,0.95,9.39,,
March,8.15,4.48,,6.80,4.05,3.60,7.55,2.45,5.01,3.10,,
April,5.80,3.98,,1.55,3.60,1.60,0.65,2.20,6.90,4.85,,
May,3.95,3.72,,6.47,9.45,2.15,3.15,7.95,1.95,2.40,,
June,2.05,3.95,,5.85,6.55,2.90,2.01,4.87,3.35,3.28,,
July,2.70,2.47,,6.30,1.43,7.12,10.60,5.80,6.90,7.14,,
August,7.60,5.80,,6.18,2.00,8.65,8.90,5.02,1.62,6.30,,
September,6.73,4.35,,9.95,2.80,5.95,10.75,11.95,0.56,6.87,,
October,2.60,12.60,,15.80,4.30,4.75,8.20,6.14,9.13,9.18,,
November,13.85,5.35,,13.70,4.60,3.55,3.81,3.05,8.20,16.07,,
December,12.65,6.65,,8.14,9.63,9.80,7.53,6.65,17.80,10.61,,
Total,84.28,66.75,,94.39,57.86,62.17,82.35,74.80,71.02,89.56,,
Calc annual,84.28,66.75,0.00,94.39,57.86,62.17,82.35,74.80,71.02,89.56,,
Difference,-0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
