"LAKE VYRNWY, CARREG-COCH NO. 10",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4267,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,65.44,84.04,59.52,54.58,76.59,60.64,62.13,72.75,74.40,70.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,65.44,84.04,59.52,54.58,76.59,60.64,62.13,72.75,74.40,70.05,,
