"LAKE VYRNWY (CARREG GOCH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4267,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.90,12.55,8.01,7.14,7.24,9.93,9.23,8.45,15.08,2.70,11.40,
February,8.26,1.27,10.39,14.29,2.17,12.50,7.71,5.31,10.88,1.12,1.55,
March,8.84,9.00,6.11,4.67,3.17,3.16,3.12,6.66,5.61,1.05,4.98,
April,12.02,3.22,4.85,5.82,5.38,3.83,3.40,4.28,3.12,1.81,5.79,
May,7.80,3.70,-999.00,5.89,8.83,6.32,4.70,3.17,2.15,3.58,4.67,
June,4.51,0.84,3.58,2.92,4.14,0.56,3.47,7.30,7.76,3.30,3.52,
July,10.46,3.91,7.58,4.54,7.20,1.74,6.81,4.92,2.99,3.95,6.76,
August,4.17,6.45,5.10,8.94,7.57,4.44,6.13,11.10,6.81,6.12,7.35,
September,4.14,3.19,5.53,7.00,6.91,5.92,4.09,7.09,2.42,3.27,8.40,
October,3.85,4.72,2.75,14.22,8.66,8.40,6.05,9.74,10.41,7.86,10.56,
November,4.87,5.06,4.41,8.61,5.20,3.98,12.20,8.72,15.61,16.23,10.46,
December,8.24,12.70,10.26,8.26,10.69,7.76,2.18,5.08,6.41,16.02,9.35,
Total,89.06,66.61,71.14,92.30,77.16,68.54,69.09,81.82,89.25,67.01,84.79,
Calc annual,89.06,66.61,68.57,92.30,77.16,68.54,69.09,81.82,89.25,67.01,84.79,
Difference,0.00,0.00,2.57,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
