"CHUDLEIGH TRUSHAM",,,,,,,,,,,,
Grid ref,SX856822,Long,-3.618801,Lat,50.628242,,,,,,,
Station no,RR1443,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.51,3.29,1.42,4.19,5.52,1.42,6.30,1.34,1.05,1.50,,
February,7.44,1.43,2.48,2.81,6.95,1.14,3.76,1.31,1.76,0.52,,
March,1.95,5.10,2.15,4.41,3.14,5.41,1.07,0.81,3.58,7.54,,
April,1.54,4.12,2.07,2.64,1.19,3.01,1.29,5.64,1.91,2.49,,
May,2.52,1.26,1.66,2.36,2.35,0.91,1.91,3.87,1.86,1.31,,
June,2.79,1.80,2.58,2.96,1.27,3.39,1.79,2.38,0.72,4.88,,
July,1.04,1.62,2.26,3.83,5.59,0.53,0.83,0.93,1.36,2.27,,
August,2.08,1.39,3.02,4.03,2.75,2.82,2.36,0.79,4.24,1.44,,
September,1.14,3.97,2.73,3.83,2.41,1.70,0.74,0.51,2.63,2.70,,
October,2.31,1.76,2.87,8.22,2.37,2.00,6.39,8.95,2.35,6.48,,
November,4.10,1.13,5.11,1.92,1.91,5.04,3.39,4.23,0.95,0.78,,
December,6.21,7.37,2.98,5.62,3.36,1.12,1.62,6.93,3.84,4.42,,
Total,38.63,34.24,31.33,46.82,38.81,28.49,31.45,37.69,26.25,36.33,,
Calc annual,38.63,34.24,31.33,46.82,38.81,28.49,31.45,37.69,26.25,36.33,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
