"SWANMORE (HOLYWELL HOUSE)",,,,,,,,,,,,
Grid ref,SU596149,Long,-1.153286,Lat,50.930480,,,,,,,
Station no,698,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.05,2.38,1.14,2.17,3.06,5.41,3.42,4.87,3.55,,,
February,5.90,0.77,1.48,3.53,2.21,0.21,4.70,3.24,0.12,,,
March,4.60,3.14,0.40,3.77,1.33,0.49,2.94,1.93,2.42,,,
April,2.99,1.72,1.62,0.59,0.57,1.72,0.28,0.72,2.91,,,
May,2.44,2.70,2.69,2.63,4.65,0.37,1.73,3.16,0.48,,,
June,1.08,1.21,2.32,4.05,2.88,2.84,1.54,3.53,0.66,,,
July,3.64,0.38,5.85,3.33,0.87,4.17,5.18,2.23,2.11,,,
August,6.71,3.11,1.99,3.18,1.10,3.83,2.84,4.89,3.99,,,
September,3.97,3.75,3.18,3.36,2.31,4.55,4.49,5.58,0.18,,,
October,1.11,4.42,3.06,3.27,5.02,2.47,2.83,4.46,3.61,,,
November,8.48,4.53,1.83,5.02,3.34,0.96,3.28,3.09,5.62,,,
December,2.89,2.74,0.79,3.13,4.50,5.61,2.60,4.04,7.76,,,
Total,47.86,30.85,26.35,38.03,31.84,32.63,35.83,41.74,33.41,,,
Calc annual,47.86,30.85,26.35,38.03,31.84,32.63,35.83,41.74,33.41,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
