"WINTERHOPE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5038/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,3.65,,
February,,,,,,,,,,5.03,,
March,,,,,,,,,,5.57,,
April,,,,,,,,,,4.78,,
May,,,,,,,,,,2.42,,
June,,,,,,,,,,5.16,,
July,,,,,,,,,,5.30,,
August,,,,,,,,,,9.05,,
September,,,,,,,,,,11.48,,
October,,,,,,,,,,4.79,,
November,,,,,,,,,,3.80,,
December,,,,,,,,,,1.98,,
Total,,,,,,,,,,63.01,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.01,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
