"BARNSTAPLE, PILTON, BROADGATE",,,,,,,,,,,,
Grid ref,SS553342,Long,-4.067504,Lat,51.088810,,,,,,,
Station no,1842/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.48,4.90,3.87,2.04,6.20,2.44,,2.50,,
February,,,1.56,1.91,5.91,1.79,4.11,1.94,,0.46,,
March,,,3.40,5.21,1.54,3.93,2.42,1.05,,4.64,,
April,,,1.27,2.59,1.68,2.07,1.73,4.46,,2.37,,
May,,,2.60,2.54,2.51,0.16,3.81,2.84,,1.78,,
June,,,3.92,1.42,0.99,3.06,1.82,3.29,,1.49,,
July,,,2.72,2.85,3.87,1.91,1.31,2.10,,2.31,,
August,,,2.43,3.86,2.15,3.69,3.49,3.89,,2.39,,
September,,,2.71,5.19,2.41,1.88,1.32,0.81,,2.60,,
October,,,3.33,9.89,2.98,3.20,5.52,5.99,,5.66,,
November,,,4.02,3.37,4.16,4.11,4.95,2.77,,1.82,,
December,,,2.93,3.91,3.59,1.58,4.16,5.54,,4.87,,
Total,,,33.37,47.64,35.66,29.42,40.84,37.12,27.93,32.89,,
Calc annual,0.00,0.00,33.37,47.64,35.66,29.42,40.84,37.12,0.00,32.89,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,27.93,0.00,,
