MAIDSTONE-BRENCHLEY-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ759561,Long,0.520541,Lat,51.276891,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.67,1.1,3.48,1.25,1.6,0.82,2.41,1.48,2.68,3.56,0.58,3.25,1.04,1.31,2.85,4.51,2.73,2,2.82,1.29,2.48,1.97,2.66,2.43,3.48,1.06,3.14,1.83,2.07,1.75,2.23,1.39,4.8,5.07,2.97,4.99,2.37,3.04,2.34,4.91,1.21,2.24,1.37,2.65,3.15,1,1.38,2.4,2.13,1.23,1.67,3.41,4.17,1.91,2.56,2.1,2.63
February,,,,,2.9,1.05,1.8,1.53,1.47,0.96,3.64,1.33,1.66,0.71,2.9,3.74,4.32,0.73,0.99,1.9,0.44,0.85,2.04,3.84,0.88,3.54,2.42,4.08,1.24,0.77,1.63,2.24,0.83,1.71,0.24,3.73,1.98,4,1.1,1.54,1.95,2.07,1.06,1.39,1.25,1.54,2.63,1.65,2.2,0.85,3.79,5.51,0.81,1.32,2.22,1.9,1.06,3.2,2.18,0.06,1.71
March,,,,,1.91,2.54,2.15,0.83,2.42,3.82,1.83,2.45,3.47,2.09,5.48,1.16,4.09,1.75,0.92,3.49,1.07,1.2,1.97,2.11,1.19,1.02,0.5,3.33,1.65,0.05,1.37,0.23,1.46,2.21,2.82,0.16,1.21,3.98,0.51,1.67,3.02,1.83,2.96,0.29,0.06,1.2,1.3,4.8,0.65,0.9,0.96,2.99,3.67,0.21,2.43,1.31,0.59,0.94,1.12,1.5,1.78
April,,,,,0.86,2.73,1.1,2.75,2.44,1.5,1.83,2.23,0.04,3.37,1.13,1.35,1.25,2.27,2.44,3.77,2.98,1.32,2.41,1.95,3.92,2.1,6,1.64,2.6,1.37,1.51,4.32,2.08,1.1,2.21,3.24,1.57,2.52,0.62,2.35,1.87,2.7,1.12,1.33,1.28,1.05,3.03,1.27,1.33,1.34,2.47,2.19,0.72,1.82,0.32,0.22,1.02,0.16,1.5,2.2,0.64
May,,,,,1.69,1.28,1.66,2.16,1.35,1.19,2.54,0.81,1.1,1.11,1.36,2.81,1.67,2.15,1.72,0.23,0.98,1.4,0.95,3.14,3.14,2.26,1.49,1.04,2.3,1.16,3.13,2.33,2.89,1.97,0.74,2.05,0.14,2.57,2.44,1.68,0.84,1.67,3.49,2.74,0.57,2.13,2.77,1.47,2.06,1.62,1.89,2.11,0.97,1.74,1.76,3.74,0.41,1.73,2.23,1.04,2.13
June,,,,,1.04,4.39,2.64,1.98,1.13,2.19,2.34,2.42,3.55,0.26,1.01,1.28,2.16,1.9,1,1.26,0.77,0.17,1.56,0.71,1.61,0.39,2.79,3.36,2.3,0.94,0.55,1.46,0.76,1.74,1.35,1.99,4.07,2.1,0.58,1.55,0.57,1.62,0.29,1.72,1.12,0.68,1.99,2.16,3.72,0.36,1.03,1.64,1.04,1.72,3.18,2.24,2.18,1.39,3.79,0.86,1.28
July,,,,,2.14,1.09,0.51,0.79,3.18,4.01,1.92,0.52,1.23,1.9,1.04,3.49,1.25,4.9,3.73,3,2.92,0.45,2.73,0.86,4.69,3.27,2.1,4.19,1.71,1.06,2.34,2.01,2.58,4.02,1.81,1.3,2.63,0.92,1.48,2.02,3.33,3.49,2.21,1.68,2.32,1.85,2.15,2.94,1.46,0.51,2.44,2.52,0.7,3.14,2.21,3.46,4.13,2.98,1.43,1.73,3.56
August,,,,,1.59,2.06,0.75,1.87,3.63,2.43,2.24,0.68,4.72,1.48,0.55,1.71,2.09,5.56,0.98,2.49,1.37,1.38,2.17,1.39,2.14,1.8,1.76,4.24,2.98,2.02,3.45,3.26,0.85,0.82,1.85,2.34,1.03,1.89,1.67,2.18,0.2,3.7,2.83,1.12,2.98,2.31,4.94,0.07,3.88,0.83,2.28,3.67,3.3,1.65,2.93,0.84,2.19,2.5,3.98,0.65,4.87
September,,,,,1.18,2,1.89,0.54,1.16,3.39,0.86,1.51,2.72,1.92,0.88,2.82,0.87,1,4.76,1.19,3.21,1.09,2.68,1.89,2.9,2.21,0.8,4.77,0.41,0.89,3.34,2.23,1.96,3.41,1.46,3.39,2.47,2.13,2.84,0.77,0.96,0.27,2.62,1.6,2.29,0.89,2.45,1.07,1.55,1.04,2.19,3.57,2.98,3.25,1.47,2.49,2.5,2.34,3.14,0.14,4
October,,,,5.59,2.13,1.51,3.99,4,1.84,6.72,2.1,5.4,2.99,4.64,2.45,1.55,3.18,3.38,3.01,0.79,1.15,0.78,1.69,6.35,4.09,3.43,2.47,1.26,4.59,3.53,1.36,0.53,5.7,1.79,1.79,3.25,2.54,2.43,2.54,8.2,3.07,1.23,3.18,3.21,4.44,2.06,2.29,0.52,1.45,6.38,0.12,0.91,2.18,3.18,1.77,4.94,1.49,1.03,2.7,2.69,6.75
