"SWANAGE",,,,,,,,,,,,
Grid ref,SZ027788,Long,-1.963203,Lat,50.608910,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.13,1.56,1.03,,,,,,,,,
February,5.20,2.37,1.51,,,,,,,,,
March,1.37,2.90,2.46,,,,,,,,,
April,1.33,2.66,1.52,,,,,,,,,
May,1.19,0.62,1.95,,,,,,,,,
June,2.85,0.99,2.50,,,,,,,,,
July,0.77,1.77,1.71,,,,,,,,,
August,1.93,2.44,4.20,,,,,,,,,
September,1.07,3.25,1.66,,,,,,,,,
October,2.22,3.80,2.38,,,,,,,,,
November,3.93,0.70,3.38,,,,,,,,,
December,5.00,4.29,1.82,,,,,,,,,
Total,30.99,27.35,26.12,,,,,,,,,
Calc annual,30.99,27.35,26.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
