WHELDRAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE683450,Long,-0.9615,Lat,53.8972,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,0.74,2.49,1.26,1.65,1.57,1.44,2.1,1.82,2.04,1.64,0.43,2.12,2.35,0.42,0.82,3.09,0.54,1.33,2.87,0.76,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,1.62,0.41,1.22,3.13,0.6,0.8,0.67,1.48,2.26,0.66,1.94,1.76,0.66,0.43,1.31,0.49,2.29,1.05,0.5,1.25,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.42,1.15,0.68,3.33,0.67,0.76,2.01,0.44,1.49,0.9,1.25,0.3,0.93,1.06,1.04,2.32,1.91,3.73,1.05,1.63,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.77,3.98,2.8,1.31,2.17,1.49,1.34,0.25,1.75,0.52,0.32,2.95,3.47,1.29,2.91,1.25,1.16,1.27,0.55,1.42,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.39,1.51,3.48,0.91,2.53,1.36,1.13,0.78,1.1,2.05,1.19,3.95,0.91,1.75,0.27,3,0.8,2.59,0.91,2.8,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,4,2.02,2.01,5.42,1.11,1.57,3.2,2.77,2.38,1.9,1.85,1.61,2.45,1.32,2.24,3.67,1.68,2.47,1.8,1.9,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,2.68,3.19,0.82,1.87,1.84,3.25,2.61,2.05,2.43,3.23,2.95,1.95,3.87,3.16,3.28,2.48,3.39,2.15,1.65,0.75,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,7.9,2.31,0.87,3.42,2.51,1.94,1.75,2.82,1.18,0.85,3.25,3.85,5.99,2.43,1.77,3.94,0.77,2.33,4.28,1.36,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.32,1.54,0.83,1.17,3.49,1.75,0.84,1.33,3.47,1.41,0.82,0.34,3.91,1.95,2.58,3.65,2.8,3.44,2.3,2.02,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.06,3.06,4.73,1.83,5.03,3.4,2.27,1.38,2.98,3.43,1.32,2.96,1.79,1.21,2.11,1.51,1.9,0.68,3.01,2.82,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,1.99,1.05,1.65,1.66,1.37,1.68,2.15,0.66,4.33,1.18,2.87,1.09,1.66,1.4,1.33,1.71,2.49,2.69,0.7,1.97,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
