"WHELDRAKE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,0.74,2.49,1.26,1.65,1.57,,
February,,,,,,1.62,0.41,1.22,3.13,0.60,,
March,,,,,,1.42,1.15,0.68,3.33,0.67,,
April,,,,,,1.77,3.98,2.80,1.31,2.17,,
May,,,,,,1.39,1.51,3.48,0.91,2.53,,
June,,,,,,4.00,2.02,2.01,5.42,1.11,,
July,,,,,,2.68,3.19,5.82,1.87,1.84,,
August,,,,,,7.90,2.31,1.87,3.42,2.51,,
September,,,,,1.32,1.54,0.83,-999.00,3.49,1.75,,
October,,,,,1.06,3.06,4.73,1.83,5.03,3.40,,
November,,,,,1.99,1.05,1.65,1.66,1.37,1.68,,
December,,,,,0.59,2.94,2.05,3.29,1.91,3.18,,
Total,,,,,,30.11,26.32,21.09,32.84,23.01,,
Calc annual,0.00,0.00,0.00,0.00,4.96,30.11,26.32,25.92,32.84,23.01,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-4.83,0.00,0.00,,
