"BAMFORD FILTERS NO. 70A",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2683,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,4.38,4.64,3.31,8.28,2.25,6.33,
February,,,,,,5.50,2.47,1.93,4.84,0.79,1.37,
March,,,,,,2.16,2.39,4.82,3.21,0.39,3.85,
April,,,,,2.47,3.54,2.05,5.03,1.44,1.33,4.68,
May,,,,,4.35,4.06,3.20,1.35,1.20,2.46,2.26,
June,,,,,2.07,0.07,2.66,4.54,4.12,1.44,2.10,
July,,,,,4.30,1.72,2.83,2.58,1.15,2.06,5.05,
August,,,,,4.42,2.61,3.26,4.08,4.05,2.99,4.22,
September,,,,,3.99,3.58,2.37,5.65,0.54,2.28,4.66,
October,,,,,5.26,4.81,3.91,3.86,5.77,4.80,5.10,
November,,,,,2.52,3.74,5.14,5.21,7.25,7.23,4.28,
December,,,,,3.83,3.79,3.12,2.56,3.86,9.22,4.39,
Total,,,,,,39.96,38.04,44.92,45.71,37.24,48.29,
Calc annual,0.00,0.00,0.00,0.00,33.21,39.96,38.04,44.92,45.71,37.24,48.29,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,
